Id,log_bike_count
9095,5.424100924784168
9096,5.645999549092608
9097,5.0690699459385655
9098,4.676203785466751
9099,4.459619578561581
9100,3.950180084574462
9101,2.5771004130616806
9102,2.984243632970689
9103,5.502845459460632
9104,5.662199778937311
9105,5.3693571272044816
9106,1.4186330557057498
9107,0.9659658086422231
9108,1.8185724775309162
9109,5.773718487232445
9110,4.606800920849424
9111,4.4296416259904525
9112,4.639618106244476
9113,4.653675328483369
9114,4.991271912596614
9115,5.554308185637983
9116,5.709548039856662
9117,4.260622022121693
9118,4.002937599218636
9119,2.4185007898646806
9120,1.2180214139356504
9121,1.0837825061425894
9122,4.634371424271229
9123,4.707010469912017
9124,4.847470657902481
9125,5.563826036765058
9126,5.912571996894091
9127,5.806654129998031
9128,4.49140184833058
9129,5.1022886654061175
9130,5.223441879794819
9131,4.680876471387586
9132,2.8513700289736454
9133,1.1323933339036507
9134,4.869310372155042
9135,5.706186572457065
9136,4.515287285452629
9137,1.5419107994558916
9138,5.629881149109361
9139,4.531154185320772
9140,4.759918950997215
9141,5.144680138077763
9142,5.336096455156192
9143,4.452869364122389
9144,3.0441601139317993
9145,2.7890513790321987
9146,5.131989122879054
9147,5.031035605589207
9148,4.255511705892193
9149,2.787784477130728
9150,2.167391177280358
9151,1.9845839629450093
9152,2.9360045223228513
9153,4.474518951262888
9154,4.800261491576535
9155,5.070838622498331
9156,1.6989572557217207
9157,1.2124347035203211
9158,1.7893128757451102
9159,5.811472732294649
9160,4.0132252119985035
9161,4.191712981541174
9162,5.934179028071166
9163,4.055234818897006
9164,3.809917456712107
9165,2.921750972143572
9166,2.4793037091998498
9167,1.874688875753554
9168,5.827841756503128
9169,5.935973522406463
9170,4.737235190251392
9171,4.350569357317706
9172,2.8601147256675037
9173,1.9053278892105772
9174,1.2153285226037482
9175,2.6603228086147457
9176,4.429371398849037
9177,4.576632998753003
9178,4.564740932500225
9179,4.5299532052876215
9180,4.911008854488788
9181,4.254761517485196
9182,1.40232891882363
9183,1.2055148018358608
9184,4.575727450407037
9185,4.88368740128287
9186,4.85204900283441
9187,5.239182896474628
9188,3.599725200834833
9189,1.2204491549535483
9190,4.86811994205941
9191,4.996501981919326
9192,4.9510643481844125
9193,4.2339465388036475
9194,3.4464283678643746
9195,2.3033191945298657
9196,1.4147946189442766
9197,4.128992949327955
9198,4.8627601424033
9199,4.73197541595049
9200,4.362355985500544
9201,3.514456873315011
9202,3.388084161404548
9203,2.1587112259535286
9204,1.6900550775292902
9205,1.8345817317235067
9206,4.030105972552363
9207,4.320312638777244
9208,4.403197922261993
9209,5.332706585182186
9210,4.298099423516131
9211,3.560093546662838
9212,3.2434576462126983
9213,2.0906590923166437
9214,0.7591749112331356
9215,1.1063100020787298
9216,4.59850880951294
9217,4.818279044071394
9218,5.414321039445032
9219,5.834424729384793
9220,5.180216785931733
9221,3.6941592671648973
9222,0.989915983368696
9223,5.424673270573999
9224,4.434514023744065
9225,3.818435345357168
9226,4.992147926379597
9227,5.692049135252449
9228,4.578797309522228
9229,3.502434954825327
9230,0.9866504270274039
9231,5.6958585595822155
9232,4.745329394941394
9233,4.960316637188118
9234,5.456143967934395
9235,5.876222914158028
9236,4.518006096450884
9237,3.59903828109373
9238,4.646142757936967
9239,4.792242269619985
9240,3.8420145924248965
9241,2.267958734101591
9242,1.6744558672398124
9243,1.3361719127603933
9244,1.1524437319579128
9245,1.231039917625012
9246,3.8141494956634667
9247,5.417384626448527
9248,4.535818325575995
9249,4.713243185292737
9250,4.885557192856616
9251,5.096045247230011
9252,2.639854036517787
9253,1.8195096809526068
9254,4.299352867853711
9255,4.619884302052595
9256,4.608598284750063
9257,5.07712351515986
9258,4.833844689477911
9259,3.474228774749408
9260,3.41373851860438
9261,2.660891717798806
9262,1.4161658864989977
9263,2.101572814093526
9264,3.3205558402783106
9265,4.843127590664026
9266,5.073163742738094
9267,5.164169365119715
9268,2.9791395363653677
9269,1.9045425836651275
9270,1.136280219281238
9271,5.420071854170244
9272,4.4562224959936865
9273,4.6113170345929895
9274,4.609382481886771
9275,5.232109423913711
9276,2.7234440576584955
9277,1.113720434991542
9278,0.8407903545384069
9279,2.173993804846662
9280,4.558300028262878
9281,4.633063569138174
9282,5.346058064688529
9283,3.4119595994425205
9284,4.607645292899864
9285,4.699555071718296
9286,5.85871492094563
9287,5.919483139381163
9288,3.634999608250228
9289,2.0845733819576076
9290,5.054948237329576
9291,4.728808632122186
9292,4.732886779152453
9293,5.454823842402159
9294,5.828652377504593
9295,5.8351300430980535
9296,5.240800053092634
9297,1.156425815584635
9298,0.9049092312835749
9299,2.663214136534487
9300,2.2027772175558256
9301,1.6761646621439374
9302,1.4008753247103551
9303,2.54312997901355
9304,4.631892023490134
9305,5.221381717966552
9306,5.141698038457077
9307,4.838031803083779
9308,3.3781932612373797
9309,2.530339536985743
9310,1.9638044260389087
9311,1.3282035012973255
9312,3.3087210754519747
9313,5.257800810133117
9314,5.230285923840837
9315,4.924254809454982
9316,0.9705828021913824
9317,5.58291667497378
9318,5.464337200387094
9319,5.081197910863123
9320,3.0377898501421243
9321,1.7292004374848167
9322,1.980407398843265
9323,3.1051724183850102
9324,5.588838807467065
9325,5.572890645827665
9326,4.532609967592222
9327,4.944362496376574
9328,4.997304580084173
9329,5.91479876244222
9330,4.510619715153191
9331,2.176354967832109
9332,2.2135536390171957
9333,2.9014796372265828
9334,3.174960208292222
9335,4.509954761829429
9336,4.789578847570875
9337,5.179562027944025
9338,5.526208495151939
9339,4.589473363309915
9340,4.334657913546658
9341,3.2225914035041976
9342,2.6057289405888806
9343,2.137380846164061
9344,2.839163052963879
9345,5.409058002941088
9346,5.470963172278595
9347,5.6856400657539385
9348,5.723261643421347
9349,1.702864270743478
9350,1.0726996137222693
9351,1.8173777924784362
9352,4.831986783985797
9353,4.738614187032112
9354,5.076796511951419
9355,5.633122214562847
9356,6.107017739518924
9357,6.062735436480177
9358,4.218707221847964
9359,3.5523426183555875
9360,1.8400992485911407
9361,5.824438109826882
9362,5.749534889955124
9363,4.674316513876175
9364,5.281893868599788
9365,5.255373538742229
9366,3.028942565654585
9367,3.16714037952415
9368,4.499257808057579
9369,4.470324602436457
9370,4.968661796915018
9371,5.60380361452493
9372,4.531572556341344
9373,3.9228488159476043
9374,1.2655638835211296
9375,3.1001989253370263
9376,4.764804066557878
9377,5.781229043970777
9378,4.744455598874174
9379,6.076469257545393
9380,5.379519368102722
9381,4.514617632447022
9382,3.1760278027460784
9383,2.328649062034093
9384,1.5246484235393807
9385,4.763111474032406
9386,4.987602212619621
9387,5.344190857368203
9388,5.819144032685269
9389,4.461968950233419
9390,4.508568488567653
9391,1.9314629148267128
9392,1.8739755511940925
9393,2.524789246426834
9394,4.432174490491739
9395,5.063759341172281
9396,5.158004811592528
9397,5.74636977891161
9398,4.391019143195135
9399,3.3577046075666885
9400,2.142980567815535
9401,3.849438179988718
9402,5.323022639578359
9403,5.632807068413094
9404,4.336982470660085
9405,3.9535693678858865
9406,3.6262376384656574
9407,1.7245514217178908
9408,2.895379752633779
9409,4.614400071539745
9410,4.735547126549664
9411,5.112425126985316
9412,4.542788144003083
9413,3.398822693645159
9414,1.7869609293424902
9415,5.090877453085049
9416,5.948665941695056
9417,5.262273741197231
9418,4.655140890674392
9419,4.326817009395771
9420,1.8352768232393368
9421,1.3434242094483495
9422,3.030438027607098
9423,4.731790231863702
9424,5.897402185611342
9425,4.478068287681674
9426,3.5684348937674923
9427,5.924938826926081
9428,4.797703603993218
9429,4.5233157829919435
9430,5.201293080373521
9431,6.154826762447132
9432,5.368444158853057
9433,3.240863667091726
9434,4.457430923391762
9435,5.57831283375155
9436,4.909244707717883
9437,5.733166035406226
9438,5.932503427064148
9439,5.820003637142701
9440,5.323809671431653
9441,4.7410478620619845
9442,4.508568488567653
9443,4.077838067774214
9444,3.432744645240905
9445,1.773966251786218
9446,3.168240861422302
9447,3.4915993774689995
9448,4.54204534263648
9449,5.069776376585234
9450,5.368607229438503
9451,5.494179148279186
9452,5.586116163635164
9453,5.70891754013698
9454,5.474626710243462
9455,4.694753750507814
9456,4.409793836134565
9457,4.411334403961765
9458,4.036741132776187
9459,3.471432820661649
9460,2.552929382353981
9461,4.936332897183265
9462,5.323022639578359
9463,4.647348996337603
9464,4.3509820594569595
9465,4.965925109853502
9466,4.267090562716198
9467,3.7306179624879876
9468,1.108416417939072
9469,4.793098327404213
9470,4.597205464364813
9471,4.088521569091692
9472,4.425801418352663
9473,5.433149968466235
9474,5.881806330141902
9475,5.226042419907206
9476,4.465267883118815
9477,1.6783988042905666
9478,1.3122751864754632
9479,4.544288058392911
9480,4.485406705495985
9481,4.696645071341369
9482,4.809577519485965
9483,5.056367460595873
9484,5.177520674984575
9485,5.967241775540506
9486,4.667692316987421
9487,3.7988982708248495
9488,1.821823046405705
9489,3.998010551569742
9490,5.023731170443274
9491,5.225803179871714
9492,5.035987911758914
9493,4.54464841501913
9494,4.728953170544844
9495,5.813330862961783
9496,4.6054527312200975
9497,4.168742703426384
9498,4.150868941082042
9499,1.7832702499726232
9500,1.3018902817194038
9501,5.297523871564459
9502,4.525289777098179
9503,4.564343871908399
9504,4.91474092791006
9505,5.375927587482221
9506,2.5020403361281205
9507,1.0888375878408376
9508,1.8740286519466132
9509,2.675601715697196
9510,4.7026058609165915
9511,4.87342116481921
9512,4.957537646667169
9513,4.756612256171655
9514,2.9881028595852084
9515,2.67284453859015
9516,1.4895719473835523
9517,1.293249616963648
9518,2.228104147065286
9519,2.7192254555381346
9520,4.987651843010415
9521,4.87365118306227
9522,2.7445572520343267
9523,1.8437996146288453
9524,1.0447302376712697
9525,5.590703184536998
9526,4.458998378293657
9527,4.627454485668309
9528,5.0287670984447885
9529,3.3416960671821796
9530,3.0320750244398953
9531,2.0264271445824495
9532,1.1725369104773475
9533,0.5880282243909571
9534,1.0887871507416853
9535,2.1546335010003546
9536,4.368467054814479
9537,4.745887759423285
9538,4.794867385741428
9539,5.674001229502042
9540,5.259525671772516
9541,1.4018959730610436
9542,0.8399603126516642
9543,2.2147070020446717
9544,5.416604983508956
9545,4.580139390973039
9546,4.709127867164154
9547,4.796741535047441
9548,5.151201405101833
9549,5.819969313918761
9550,0.859947249836136
9551,4.965420885811275
9552,4.74788419129278
9553,4.960768334574091
9554,5.139929289856073
9555,5.917016926911652
9556,5.234166118924443
9557,3.500404684642028
9558,2.589299200857044
9559,5.275169632839312
9560,4.557438375685123
9561,5.707408119430535
9562,5.019976531985825
9563,4.28899040342599
9564,3.704908012103944
9565,2.2027772175558256
9566,1.2627611697425771
9567,3.7170738529333955
9568,4.86184914854078
9569,4.590600462095773
9570,4.436325475664993
9571,1.7910522225546956
9572,4.741956096961333
9573,5.1527994380816855
9574,5.3170583323436285
9575,4.298099423516131
9576,3.2898566940113336
9577,2.2358008480567446
9578,1.0410415427490722
9579,0.648322209037223
9580,4.576696068299817
9581,4.968885369680619
9582,5.739706331280895
9583,5.229875963626464
9584,4.1170162481896915
9585,1.961460758759625
9586,1.3144692200617063
9587,0.6769085660238728
9588,4.010346035416298
9589,5.487997799397639
9590,5.7609794670425
9591,4.690716512798665
9592,4.8844745514867896
9593,5.060444279495194
9594,4.499115717383889
9595,1.7478858771927475
9596,1.252834046176702
9597,2.2442190119558623
9598,5.725851656135642
9599,4.741901924020441
9600,5.352527960056941
9601,5.489964963729168
9602,4.612145373774973
9603,0.7838237712727257
9604,1.337864518589966
9605,1.7373751456074802
9606,4.795098039989885
9607,4.683669792404635
9608,4.951537243677172
9609,5.133991113156672
9610,4.71121754926276
9611,3.8371282589404903
9612,2.8370251837151472
9613,1.6084425422971884
9614,5.213506263061927
9615,4.737870858022438
9616,4.57105240172032
9617,4.8998833407681275
9618,5.592809431540169
9619,4.388669543861364
9620,3.7156120789212044
9621,2.410661206399648
9622,1.3427115735189654
9623,1.8824392527720653
9624,3.7626552124909893
9625,4.633995525069468
9626,4.8566375178061705
9627,4.972969257814639
9628,5.004561605941387
9629,3.6983964771213182
9630,2.9165380480671304
9631,1.0644784419650442
9632,1.07735245342462
9633,1.4022339543121962
9634,2.079364824529639
9635,4.877473109699979
9636,5.15276376929356
9637,5.021522428832468
9638,5.353605348063132
9639,4.323476125587843
9640,2.5310082018470084
9641,1.9251587571254714
9642,0.6632517102800246
9643,0.529318493666921
9644,1.0726765020985993
9645,4.115851768770979
9646,5.690170784259119
9647,4.911602336431654
9648,4.511658502650609
9649,4.626663177349659
9650,4.621547333944334
9651,4.8126823581233875
9652,5.006689785331374
9653,5.390502152596612
9654,3.4579826725536464
9655,1.2578289870245611
9656,1.2272971312304073
9657,1.7143578758072686
9658,2.532190694100507
9659,4.721464258604148
9660,4.639517324925884
9661,3.285079384877531
9662,2.135039586509014
9663,2.792447301084967
9664,3.618361338608975
9665,3.8814354581680957
9666,4.412695129285656
9667,3.283771861341976
9668,1.6616893784555418
9669,1.7355292987899615
9670,2.499161997752372
9671,3.7003809750767114
9672,3.6961599040714637
9673,3.9676336566542942
9674,4.156662677158726
9675,0.7968530688532127
9676,1.5219322832162594
9677,3.8831982668601697
9678,4.842519290524093
9679,3.649277754548731
9680,3.8802247196005926
9681,4.046021087708237
9682,2.3934561860607113
9683,1.5596056315994917
9684,3.899272934581837
9685,4.922187785750747
9686,4.853537820656799
9687,3.5488517198256395
9688,3.3381317296455375
9689,2.523344255200006
9690,1.8742352813886012
9691,4.04104925093294
9692,4.9746312864386555
9693,4.655224949273345
9694,3.9225139630425714
9695,3.6746372010216692
9696,3.807576513860969
9697,4.296826787620552
9698,3.3069358283270445
9699,2.599553116359467
9700,1.03322519345531
9701,2.514402069497354
9702,3.914827836512719
9703,4.945899766006985
9704,4.061287599650177
9705,3.977544343913341
9706,4.097002666945221
9707,4.4819938683483755
9708,3.7081679308827957
9709,2.488973316778781
9710,4.791948377045032
9711,4.000294090418342
9712,4.574467429315362
9713,4.85744547530123
9714,3.6526865749252138
9715,2.760911572739858
9716,1.5173823848238277
9717,3.249862140748083
9718,3.849866948862981
9719,4.0414540982173275
9720,4.0556822779797255
9721,3.0222364872848333
9722,2.9921779510774393
9723,2.877025445343316
9724,2.2537536639016973
9725,1.6699733065985958
9726,1.9322814635986771
9727,2.6088054494318036
9728,3.349027802014402
9729,3.8358991750946205
9730,4.173098713118997
9731,4.094667590145084
9732,2.7226927474167177
9733,2.345168750606749
9734,1.5549887098414743
9735,2.309724747507547
9736,4.736601506801688
9737,3.904258628590543
9738,3.9092689528764897
9739,3.8626036575864333
9740,4.412597491828072
9741,3.0992352894290747
9742,2.1698572207898383
9743,0.8104371227496409
9744,0.8040521066626543
9745,4.924100080048237
9746,3.9788864826154744
9747,4.494910942188722
9748,3.5982064884657334
9749,3.1284909314594636
9750,2.5677443613532334
9751,1.7165199834993692
9752,1.3090147174171054
9753,1.141101702672835
9754,1.6243754638699377
9755,2.4878674049662663
9756,5.030220060194338
9757,4.925224579976608
9758,3.965684230748133
9759,4.470307218113392
9760,4.9809607693685845
9761,4.836353148113549
9762,3.117534431468607
9763,2.236797267289127
9764,0.8939524524024124
9765,4.037207295753111
9766,3.997399008301732
9767,3.9104263033899214
9768,4.1650056511561795
9769,4.547487966366201
9770,4.295946300267605
9771,1.4588793625271694
9772,1.0874250203515314
9773,1.540216795270891
9774,3.6089956747460294
9775,3.9980258326765625
9776,4.675223846464418
9777,3.146770633759932
9778,2.744812323856864
9779,1.4763691581683545
9780,1.4311635601110895
9781,2.1030693796422284
9782,2.5095605665855074
9783,2.7658699548891166
9784,1.5810101526512135
9785,1.7101719920878917
9786,2.981305529189797
9787,3.349027802014402
9788,3.744764442362444
9789,3.467618587279695
9790,3.280264917658692
9791,3.0102195228878585
9792,2.6315494012738165
9793,1.5036244139981307
9794,0.8325698730700152
9795,1.4981008518857861
9796,4.881564652653241
9797,3.2935548315154035
9798,4.864142359171225
9799,2.6079005018176846
9800,1.7197340172491489
9801,1.6421335726618214
9802,2.401400940832305
9803,4.102211696420452
9804,2.556305140019187
9805,3.84135340367829
9806,3.8062293450385307
9807,4.57820038696326
9808,3.075242810188345
9809,2.220821629348284
9810,3.708773862096692
9811,3.973755302164248
9812,2.2993473984452093
9813,1.9807362287313928
9814,1.1207690264926362
9815,4.46808995402904
9816,4.056628441600198
9817,3.6238173660542112
9818,3.7565677264117414
9819,4.382242017602654
9820,3.341409112070699
9821,2.497850626092093
9822,0.6810213651369944
9823,0.7430637541921746
9824,3.0481229224315958
9825,3.8199806202170663
9826,3.6293871394474353
9827,3.362141662164215
9828,1.97127383302149
9829,1.1731599327584703
9830,1.381274481233084
9831,0.9980289760629891
9832,2.8969101254325516
9833,3.484624902056975
9834,3.91678819934301
9835,2.2744455904056977
9836,1.120998382673281
9837,0.453408252778726
9838,0.9126399799081066
9839,3.2871943077380514
9840,4.3521077089290925
9841,3.8019894085906256
9842,3.7787225347820876
9843,4.789022441923215
9844,4.158566174470709
9845,2.4062643876050607
9846,1.045187430736545
9847,0.35689501990439704
9848,4.617859582732079
9849,3.8822980250649737
9850,4.181986591611901
9851,4.680779849343847
9852,2.938053817476934
9853,2.56376335213929
9854,1.0114797399594986
9855,0.8108168939623709
9856,4.591404551376389
9857,3.9304846680434693
9858,4.836283275224617
9859,2.5449981202745358
9860,0.5154379976967761
9861,4.148307782510225
9862,3.836535571189433
9863,3.935874560393263
9864,3.921751917213157
9865,3.9403310088681947
9866,3.43993761976429
9867,1.5352590400378505
9868,1.2754642022310578
9869,0.8708932125618667
9870,1.0274738237045034
9871,3.869353352553576
9872,1.3582359552560652
9873,1.4860813949811247
9874,1.1650156606884616
9875,3.744954824567446
9876,3.635505580227228
9877,3.5304929550426394
9878,4.022489249060964
9879,3.7817126011856543
9880,2.505846900341005
9881,2.3935467375370765
9882,2.1333598749611227
9883,1.642300727723479
9884,1.2868863816344163
9885,2.0990769558875466
9886,2.8956492030085736
9887,3.7734383960600626
9888,4.013768940301286
9889,4.015879849528761
9890,3.5847820351714885
9891,3.161673642317243
9892,4.65757338585706
9893,4.01203725291997
9894,3.6477127856875042
9895,3.760961386878226
9896,3.7945475733646004
9897,4.209766333564868
9898,1.0379577954233585
9899,3.3265220965741022
9900,4.805472847297714
9901,4.153146262905832
9902,3.7415826587825434
9903,3.816370099931606
9904,4.033826506177678
9905,4.781032096776175
9906,4.763671896170008
9907,4.227996272064826
9908,1.414704235773147
9909,0.8614131992600997
9910,1.0612343613662927
9911,3.369494986808914
9912,3.9495055081764843
9913,3.912200657232249
9914,3.652555082437927
9915,3.0222925581439593
9916,1.1508177378071338
9917,0.4903654613644649
9918,1.3833348802556424
9919,4.3549258334309515
9920,3.8494264668779588
9921,3.9236858382050035
9922,3.9294046827465494
9923,4.803617796491661
9924,4.226133091027649
9925,2.881747069695135
9926,2.2042629612863402
9927,1.7829850228959534
9928,0.9445532013782157
9929,0.8063606696603807
9930,3.1424305702744295
9931,4.44142311580758
9932,3.842683814711442
9933,3.7656959700997965
9934,3.7591956347812485
9935,4.471176461497245
9936,3.4475975921889304
9937,2.7319001644255216
9938,1.4860813949811247
9939,1.4875329333493157
9940,2.438142112079304
9941,1.8778279273352159
9942,1.4916294162538282
9943,0.7118157803374273
9944,0.6912917143843302
9945,3.6827022092324992
9946,3.7701527333366145
9947,3.93373219500798
9948,2.1833303381900704
9949,0.3784332105116488
9950,0.35895878057603925
9951,1.8352597795584402
9952,3.4364817951440716
9953,4.705468050991475
9954,3.8117475496662165
9955,3.7745751968611
9956,3.7986883644417433
9957,4.4459374220970505
9958,3.890527527923234
9959,4.735392650868591
9960,4.0225243963757435
9961,3.8218781578073147
9962,3.8792017489362607
9963,3.8944967351769177
9964,4.800750963903816
9965,4.193381617029746
9966,3.2869992377636663
9967,2.7640508487813182
9968,2.463024512758366
9969,2.4451193168127476
9970,1.7841748115809373
9971,3.9601841563753246
9972,3.9337718532736763
9973,4.037344874224091
9974,4.249286339106201
9975,4.39166449662418
9976,3.7466999726264247
9977,2.9188909785507273
9978,2.966023027699977
9979,2.8694040403129937
9980,2.1155059069873388
9981,2.1405384289496814
9982,1.7077725865970097
9983,1.6867405541990679
9984,2.958355055137506
9985,3.33259176605413
9986,3.701744972611535
9987,3.5384241085181247
9988,3.1228401211978163
9989,2.700737504339562
9990,2.350815221313781
9991,2.455498853076023
9992,3.951554338973921
9993,3.9154061527919164
9994,4.942705737181792
9995,4.897564183896072
9996,2.9341265161277392
9997,0.8461073950054011
9998,1.3963005538655104
9999,2.3775416846333037
10000,3.895993571815393
10001,3.7936950314295745
10002,3.867902198427374
10003,3.9197551594953497
10004,4.891953885613956
10005,3.70646308987458
10006,3.0887211084489827
10007,0.9566463685745467
10008,2.6283251878686817
10009,3.8133413031233685
10010,3.777605829827194
10011,4.665748914782326
10012,3.739697301646745
10013,3.2384895291573135
10014,2.017453612508492
10015,1.464503334500967
10016,1.6439492234860908
10017,4.9051481791444465
10018,3.8071122314752777
10019,3.9298894944402405
10020,4.8544506691210305
10021,4.308409626956256
10022,2.54318733783551
10023,1.5951307931061713
10024,1.1113136470439988
10025,1.6400939960545198
10026,3.675736824917285
10027,3.8130295047465577
10028,4.032276122778965
10029,3.9809381387863807
10030,4.188615002118611
10031,4.235821504908789
10032,3.2032143001204925
10033,3.146770633759932
10034,2.372977278547425
10035,1.8703107767610139
10036,2.782681463199556
10037,3.9420017616205953
10038,4.031823934312248
10039,4.244003189679995
10040,4.390263982602843
10041,4.087692665615661
10042,3.3814191724432585
10043,1.7343430227955923
10044,2.981305529189797
10045,3.778208230531767
10046,3.806058423815108
10047,1.5740784404711594
10048,0.5363277159999748
10049,4.863318027106548
10050,3.860362059329387
10051,4.678019778836001
10052,3.7149318846289
10053,4.87975084711872
10054,4.834179933546975
10055,0.9500456876283154
10056,3.772428445311295
10057,3.988139749055091
10058,3.99206017035112
10059,3.889040029078305
10060,4.296826787620552
10061,1.2663952264862965
10062,3.786480318412195
10063,3.805191102417728
10064,3.121645120957075
10065,1.1285760229605097
10066,4.7140713149728635
10067,3.8130295047465577
10068,4.1900155161399475
10069,4.788582886632838
10070,3.652586979335558
10071,2.0997189013235533
10072,1.9649069160231472
10073,1.6481743199071466
10074,2.2036594101819458
10075,3.5378224922084693
10076,3.89055714861826
10077,4.184119804222551
10078,4.118520913934694
10079,3.3843797696283557
10080,3.018811056705327
10081,2.9216926529586864
10082,2.542715148652159
10083,1.8392210958358903
10084,1.4990265257382216
10085,1.884042352950839
10086,2.6088054494318036
10087,3.1875372803475757
10088,3.55675706264484
10089,3.702115110846031
10090,2.350815221313781
10091,0.9743013831824208
10092,0.8154682399670794
10093,3.8507666028447756
10094,3.415486272702817
10095,3.497929765003434
10096,4.138354388371125
10097,3.6328071055068687
10098,4.045530507722724
10099,3.753474509748331
10100,3.9648450437395732
10101,3.9138907847201807
10102,3.152243279381399
10103,1.617521594861842
10104,1.1731977377216425
10105,0.9714509388991571
10106,3.8594161248661814
10107,3.831743187638568
10108,3.679538263400057
10109,3.9945502567387985
10110,4.198782664752171
10111,4.721123391764007
10112,2.153670379337695
10113,1.3221532295027765
10114,0.9670739203346229
10115,1.63685782515127
10116,4.994335380612101
10117,3.8062026863362264
10118,3.9683140410974653
10119,3.973141997881778
10120,4.181066196041726
10121,4.901783794196489
10122,4.759017488673479
10123,4.115235027676377
10124,3.5441559611410525
10125,0.8949837589160021
10126,0.8977178361046969
10127,1.7848843846702571
10128,3.1985952775611075
10129,3.7332945025763573
10130,3.8968418523822943
10131,1.2153052784305438
10132,0.8377299326225097
10133,3.379375221087954
10134,3.5974509388996307
10135,3.735154028216471
10136,3.667483675776409
10137,3.7461282818912927
10138,2.4699141064146684
10139,0.9794632947131595
10140,1.3594507098830122
10141,1.6595602161148408
10142,1.918028912585599
10143,2.368882191996911
10144,3.3205010865114066
10145,3.443543303640471
10146,3.98605263415784
10147,3.161673642317243
10148,2.501665514873752
10149,0.8757396959774595
10150,0.48336887854027394
10151,1.7516272614042117
10152,4.751571021613099
10153,4.0647655098820215
10154,3.821888186793046
10155,3.804285050389751
10156,4.802061900143739
10157,2.7710773413131875
10158,3.3567503811810915
10159,3.165642094346546
10160,3.485012386669088
10161,3.687681084091358
10162,3.812566672658436
10163,4.236304130631672
10164,0.6511660486053169
10165,0.6298319376369331
10166,4.789112789815982
10167,4.182306211610271
10168,3.7806142996239265
10169,3.917132592642329
10170,3.937553249444732
10171,4.1134856007044425
10172,4.420588562121938
10173,4.791149571315793
10174,3.5769341447784506
10175,2.9402871918022986
10176,1.8367947564339846
10177,0.6490630268137524
10178,1.0772505815397901
10179,1.8281349631279857
10180,3.9140657861518737
10181,4.8772280356963424
10182,4.788726355589576
10183,4.219346292899016
10184,2.8583026779292138
10185,2.446364523822834
10186,1.010566526320839
10187,1.7954751473417208
10188,3.7459468752259113
10189,3.787118201077882
10190,3.846986318288766
10191,4.373572786319329
10192,4.671852713618078
10193,4.00939019136325
10194,3.3463774703541276
10195,2.1383347832300754
10196,1.557483150448266
10197,1.6258131789556234
10198,2.696385456042228
10199,3.5029899780792624
10200,3.628541914211675
10201,3.6107926984176575
10202,3.5164172362557253
10203,4.183612673152375
10204,1.5419488006516802
10205,1.0491547337766183
10206,0.9856283886372118
10207,1.03869251666216
10208,3.5977616728691983
10209,3.5987207271908774
10210,3.662202876594983
10211,3.3757151111879913
10212,3.6040655922406972
10213,2.5057110831264193
10214,0.44385642036952416
10215,0.9426101971106151
10216,1.7608842152648632
10217,3.2238655313251665
10218,4.4862672241684
10219,3.7801766673775017
10220,3.9574362357128705
10221,4.714127382224709
10222,2.4446152445392273
10223,0.5492471647812985
10224,0.476064839298815
10225,3.8699815745736323
10226,3.5624061335818404
10227,2.798447244375559
10228,2.4639412925612123
10229,0.7353446297474192
10230,0.6616850101113873
10231,4.5975006722261424
10232,4.179986644365787
10233,3.7867564939222738
10234,3.8958203952401
10235,4.86945255311016
10236,1.7653386162839892
10237,0.5470966847785383
10238,1.1324163885018135
10239,4.672098162978916
10240,4.1050371673679695
10241,3.920877148252937
10242,3.918466254489709
10243,4.0987774865659174
10244,4.410650718065896
10245,1.2425192008344463
10246,0.7481311753422474
10247,3.9036275324957668
10248,3.8034833530705856
10249,3.8763626623985212
10250,3.9963355115042023
10251,4.559756203534349
10252,4.105121744657104
10253,1.6276923153799039
10254,1.1695745940767255
10255,1.166839537433386
10256,1.81235242453142
10257,3.4999709788705107
10258,3.8096028440239564
10259,4.089565950164818
10260,3.7498464048374447
10261,0.7869316527805745
10262,3.283273817030489
10263,3.6060527725215645
10264,3.3500888808486478
10265,3.5776305105680604
10266,3.187050344388954
10267,1.5445188370215488
10268,0.38412185736913124
10269,0.3557265488593987
10270,4.712021240638965
10271,4.064457265952619
10272,3.8184043744709735
10273,4.066726470168242
10274,2.556671452595857
10275,2.2185334484574577
10276,1.7546255688120285
10277,3.757235569337091
10278,3.8244089803013166
10279,3.8598457973043
10280,4.588092283678382
10281,3.7551109049086002
10282,1.8341626681442502
10283,1.713917550176049
10284,2.191401592597384
10285,3.3276424120857744
10286,3.9506145528657006
10287,4.061501759405255
10288,1.6255904249017086
10289,3.7274688019447404
10290,3.7765384817209524
10291,4.131679768976089
10292,3.820783711204244
10293,1.969063560715464
10294,1.5044840184555623
10295,0.9768202807651923
10296,0.8046930556608766
10297,4.888080796629063
10298,3.9001165177324832
10299,3.855213141988304
10300,4.4808669404962345
10301,4.243213169010233
10302,3.680937756379043
10303,3.1762993990040336
10304,1.1103950122592936
10305,0.7982523523887545
10306,3.9500502909557995
10307,4.10807607119562
10308,4.526103839719748
10309,4.814150752774885
10310,4.14034226202924
10311,1.2632637375608722
10312,0.9779804795429298
10313,1.7226144939147514
10314,3.8236804526162222
10315,3.8076640167468168
10316,3.9612400200065334
10317,4.596381837616446
10318,1.0062981933230837
