Id,log_bike_count
7563,2.382414233497678
7564,3.3057645022657525
7565,5.320457089357568
7566,1.99162075214415
7567,5.011469542751729
7568,6.498902214086652
7569,5.565290967809834
7570,5.285799281095481
7571,5.429144286613133
7572,5.6053583578380906
7573,5.822889654225075
7574,6.214925002522811
7575,5.671952037369961
7576,5.076922294643254
7577,4.8329703343156245
7578,2.5477223459073834
7579,5.449436598626359
7580,6.089005796790935
7581,3.568622912584995
7582,3.3782796209021315
7583,5.489653278273988
7584,5.267446017637921
7585,6.079680034952703
7586,5.049484052452658
7587,2.812137302163896
7588,5.396172357100169
7589,5.3879457969781175
7590,5.491822566570233
7591,5.513665425010671
7592,5.454153784471627
7593,5.212386485331144
7594,4.34882924932623
7595,3.769299734251069
7596,2.938747116095481
7597,2.5762410520484864
7598,2.4793658022927314
7599,3.0440170819124153
7600,5.169423100699604
7601,5.167086040888936
7602,5.3982194592821875
7603,4.872611481310154
7604,3.8332272171180697
7605,1.6555152494089842
7606,6.398474607808387
7607,6.448661406799091
7608,5.099960464571003
7609,5.207349105514597
7610,5.226871201657047
7611,5.653120815990786
7612,5.995954915424622
7613,4.93548249233638
7614,1.812958231270135
7615,3.3057645022657525
7616,6.5744769585898375
7617,5.177112083839916
7618,5.338322603320876
7619,5.330096043198824
7620,5.342560557199363
7621,5.043106308295502
7622,4.7242296286446
7623,3.859032579132109
7624,3.4188131380362945
7625,5.011469542751729
7626,5.285799281095481
7627,5.822889654225075
7628,4.617473620047556
7629,2.0212818588796537
7630,6.50018520685193
7631,5.28708227386076
7632,5.45766315874841
7633,6.089005796790935
7634,4.676363943670533
7635,3.568622912584995
7636,1.6009408193809145
7637,1.520270446977211
7638,2.6651112132281565
7639,5.5664756830558115
7640,6.090338954699081
7641,5.148422407275773
7642,5.28449184278205
7643,5.239011059359479
7644,5.300190362117388
7645,5.698328613067181
7646,4.223122703723313
7647,2.7017515947150743
7648,1.8410595739683242
7649,3.0240660251943288
7650,4.928489964840474
7651,5.049558696834539
7652,5.248620091720825
7653,5.38144925461826
7654,5.339981875006244
7655,5.27341165913696
7656,5.225287069591309
7657,5.060078315669884
7658,3.7138974928338913
7659,2.106840168100665
7660,1.7215378948069706
7661,3.423115685619609
7662,3.851212659240387
7663,4.997810113794752
7664,5.149869054164182
7665,3.0711040697566823
7666,1.628171497966984
7667,5.676407143536899
7668,6.156105572871961
7669,5.027392933804744
7670,5.113352792993439
7671,5.0485651804509635
7672,3.452355568909771
7673,2.7437577727142473
7674,1.8710521595160687
7675,1.2982452323083993
7676,1.1728312724954424
7677,1.1918014235891565
7678,2.720000446567918
7679,4.207127449880582
7680,5.149271888138289
7681,5.132401475060505
7682,5.332549261670715
7683,2.965610299978756
7684,4.2999261739325245
7685,5.3056275790670835
7686,5.306664201742868
7687,5.4479673569767595
7688,5.825134839993066
7689,3.1716816473052707
7690,1.3547680075827842
7691,5.826290122564295
7692,5.6186644916722965
7693,5.202849196211095
7694,5.295709610388657
7695,5.213760314649739
7696,5.516006698501265
7697,4.281745655627946
7698,3.8546927435123703
7699,3.3139384817421234
7700,1.7770930540468228
7701,4.128462192455976
7702,5.5664756830558115
7703,6.090338954699081
7704,5.28449184278205
7705,5.239011059359479
7706,5.397315969509091
7707,3.336698104967061
7708,2.7017515947150743
7709,1.8410595739683242
7710,1.8071119218181209
7711,2.556700709088726
7712,3.0240660251943288
7713,4.928489964840474
7714,5.16909507199084
7715,5.248620091720825
7716,5.228215794800103
7717,5.38144925461826
7718,5.339981875006244
7719,5.27341165913696
7720,5.060078315669884
7721,4.6308688174317325
7722,4.065304468689857
7723,2.6851116239193455
7724,4.997810113794752
7725,5.1084016745521685
7726,3.7106626083874925
7727,3.0711040697566823
7728,1.628171497966984
7729,4.143453948995299
7730,5.079385853140556
7731,5.098884241661947
7732,5.264765014733268
7733,5.442806608465541
7734,1.8710521595160687
7735,5.16877027665968
7736,5.515579048565621
7737,2.965610299978756
7738,1.32510690084728
7739,2.7664737342420938
7740,4.2999261739325245
7741,6.333068809325995
7742,5.825134839993066
7743,5.514723705735986
7744,4.930429547123549
7745,1.3737381586764983
7746,1.865144382589283
7747,2.7677567270073724
7748,4.301209166697803
7749,5.826290122564295
7750,5.202849196211095
7751,5.213760314649739
7752,5.307947194508147
7753,5.449250349742038
7754,5.516006698501265
7755,3.8546927435123703
7756,2.559603377405071
7757,1.9020353855428072
7758,1.7770930540468228
7759,6.090338954699081
7760,5.148422407275773
7761,5.239011059359479
7762,4.223122703723313
7763,3.8433224330003863
7764,2.7017515947150743
7765,2.619048859223237
7766,2.1519744680007764
7767,1.8071119218181209
7768,2.556700709088726
7769,3.0240660251943288
7770,4.041660298701509
7771,5.049558696834539
7772,5.16909507199084
7773,5.339981875006244
7774,4.6308688174317325
7775,3.7138974928338913
7776,2.106840168100665
7777,2.1983459493478033
7778,5.0559671800395884
7779,5.1084016745521685
7780,4.7499219185744215
7781,1.079685809445404
7782,5.398543759551691
7783,5.098884241661947
7784,5.0485651804509635
7785,5.164617389590546
7786,5.264765014733268
7787,5.442806608465541
7788,4.846664692338654
7789,2.0689384459061393
7790,4.735282322380329
7791,5.593010751885729
7792,4.700801240996476
7793,3.9653107246515495
7794,4.435828942953538
7795,5.021265164378614
7796,5.256021208447404
7797,5.59539785240816
7798,5.593786722582893
7799,4.164744856824237
7800,4.0364272619426655
7801,3.892205168071978
7802,2.140155659160516
7803,2.916717934313159
7804,4.016692423500971
7805,4.94276486155683
7806,5.516916606859084
7807,2.208057863985738
7808,0.9511207712487775
7809,3.3317565510147054
7810,4.959009217881079
7811,4.8222944208116525
7812,4.603155812435378
7813,4.751172225570142
7814,4.846138901166648
7815,4.076368510786187
7816,2.1884089695046147
7817,1.5791494105649924
7818,6.047410477606592
7819,4.949197336868668
7820,6.017686307518653
7821,4.307384387121648
7822,4.1988047164911
7823,1.2113436116639675
7824,2.1153215640761
7825,4.951671882164686
7826,4.72129226542528
7827,4.950480329633947
7828,5.302871529791678
7829,4.6958961627744635
7830,2.848253730171707
7831,3.3796138164444454
7832,4.780106667303315
7833,5.8524522521031255
7834,4.735282322380329
7835,4.90890160863563
7836,5.305867637468264
7837,5.593010751885729
7838,3.9653107246515495
7839,2.649600754581614
7840,4.148316827369334
7841,5.166028661555673
7842,5.37896497324368
7843,5.493666579950229
7844,4.164744856824237
7845,3.496063057337513
7846,2.1761093863061878
7847,2.398167004900161
7848,2.916717934313159
7849,5.14592360691799
7850,5.378868540174764
7851,5.156008986270106
7852,4.006344314636044
7853,0.9147418210083395
7854,3.3317565510147054
7855,4.959009217881079
7856,5.981246784375461
7857,4.701935941027
7858,5.136856431386883
7859,5.469574700052718
7860,5.881472951617949
7861,5.2138971748349405
7862,4.495612097865784
7863,0.8880349826734146
7864,6.075388804880226
7865,4.751172225570142
7866,4.7409084750149395
7867,5.1705840540430685
7868,4.571562382538924
7869,2.1884089695046147
7870,1.1757930046170797
7871,2.129168612052683
7872,6.047410477606592
7873,4.909525766164945
7874,4.949197336868668
7875,5.251777160463914
7876,4.694613170009185
7877,2.578887546417328
7878,1.2054541113525838
7879,6.136539721957572
7880,4.72129226542528
7881,4.910808758930224
7882,6.018969300283931
7883,4.308667379886927
7884,2.848253730171707
7885,1.5894483342508323
7886,2.0689384459061393
7887,4.93703087315414
7888,4.90890160863563
7889,5.01317095617421
7890,5.763859786481679
7891,4.254580722934585
7892,4.346705888969344
7893,2.2960360484556053
7894,4.758365953617959
7895,5.166028661555673
7896,5.59539785240816
7897,5.493666579950229
7898,4.792744767721702
7899,4.164744856824237
7900,3.892205168071978
7901,3.496063057337513
7902,2.491993219223721
7903,2.140155659160516
7904,2.398167004900161
7905,4.94276486155683
7906,2.208057863985738
7907,0.9511207712487775
7908,1.9276686852505478
7909,5.981246784375461
7910,4.674187284762499
7911,5.469574700052718
7912,5.881472951617949
7913,5.2138971748349405
7914,3.387516374564115
7915,5.27799970199363
7916,3.1907715498417777
7917,2.1884089695046147
7918,4.950388889399408
7919,3.5515972168704377
7920,1.2113436116639675
7921,1.2054541113525838
7922,4.72129226542528
7923,4.910808758930224
7924,4.882679494411714
7925,4.950480329633947
7926,6.018969300283931
7927,4.6958961627744635
7928,4.308667379886927
7929,3.782078799744887
7930,1.5227415980998973
7931,4.943344079732277
7932,4.518467451585314
7933,4.6115961646803045
7934,4.8432892786117065
7935,5.397770031931519
7936,5.366934317151418
7937,4.880204661817984
7938,4.080711183212206
7939,1.9506365567798125
7940,1.7269108195385294
7941,2.6414995682290052
7942,3.581629944004284
7943,3.9217466255555506
7944,4.5232960330497916
7945,4.948175334903398
7946,5.063990695088939
7947,4.887267426939507
7948,3.672133381730699
7949,2.7408849145092384
7950,1.3310788663076734
7951,3.6141335285872453
7952,4.726895072127878
7953,4.91513441881751
7954,5.033131247378627
7955,5.054231026081411
7956,3.4342165919849195
7957,0.596265173888083
7958,1.4831262088535329
7959,5.4849364795354605
7960,4.905585967478756
7961,4.5122814862034
7962,4.5267500375348915
7963,4.555902547774902
7964,5.4557251335905015
7965,5.43121097750994
7966,1.2055841873135453
7967,0.5452481508347051
7968,1.5547266208664803
7969,2.8103967909345506
7970,5.738813635947302
7971,5.05245453803332
7972,4.457883021777821
7973,4.526546089644413
7974,4.546044478165805
7975,5.520694073810702
7976,4.092383860109386
7977,3.1445851946804084
7978,2.7105098960523337
7979,1.287290781285575
7980,0.8743092111622011
7981,0.680016717077108
7982,2.774015164497075
7983,4.654538516622131
7984,5.531545182401779
7985,2.9515674865329737
7986,1.0165251180567372
7987,5.7792649640957405
7988,4.572894240520636
7989,1.6731272464905445
7990,0.9194527977480704
7991,2.6726526434831377
7992,4.060625217251215
7993,5.297050707933601
7994,4.943344079732277
7995,4.673472495708885
7996,4.657135566312785
7997,4.7219318350688
7998,4.8432892786117065
7999,2.432282693189014
8000,1.9506365567798125
8001,1.7269108195385294
8002,2.2202346023300885
8003,3.581629944004284
8004,3.9217466255555506
8005,4.5232960330497916
8006,4.948175334903398
8007,5.0745166060847495
8008,4.337242429054237
8009,2.7408849145092384
8010,1.8720338904152727
8011,1.8425145940538155
8012,1.9114208524083447
8013,3.122403477754863
8014,3.6141335285872453
8015,4.310800964993077
8016,4.909244918506126
8017,4.91513441881751
8018,4.783257721121332
8019,2.8795879079876077
8020,1.5807619772657169
8021,4.184923140624016
8022,5.635250015741882
8023,4.905585967478756
8024,4.431669258979738
8025,4.555902547774902
8026,4.732132897699483
8027,5.4557251335905015
8028,3.0810028403637997
8029,2.557603734822083
8030,0.7110592823819428
8031,2.8103967909345506
8032,5.5653591281131245
8033,4.546408221585851
8034,4.972891243186618
8035,2.0922241155230887
8036,1.6246399746189406
8037,2.774015164497075
8038,4.232089198727765
8039,4.571611247755357
8040,4.694608231993918
8041,4.695398097593782
8042,4.8497631182371865
8043,5.147408775841096
8044,1.5887615599992058
8045,5.507031026321218
8046,5.914144216744074
8047,3.2773894167874507
8048,4.89991185148295
8049,1.5058326607236605
8050,4.93703087315414
8051,0.7096778238126121
8052,4.90890160863563
8053,4.233372191493044
8054,5.01317095617421
8055,4.572894240520636
8056,5.916067653126434
8057,4.851046111002465
8058,4.346705888969344
8059,5.1486917686063745
8060,2.5988528504540485
8061,5.508314019086496
8062,2.2960360484556053
8063,1.2457951191167067
8064,2.276065521670206
8065,2.6726526434831377
8066,2.649600754581614
8067,4.060625217251215
8068,3.308585011723724
8069,4.6115961646803045
8070,5.166028661555673
8071,4.8432892786117065
8072,5.37896497324368
8073,5.397770031931519
8074,4.792744767721702
8075,4.880204661817984
8076,2.491993219223721
8077,2.432282693189014
8078,3.699207556137795
8079,1.3814597562211093
8080,4.518929746585116
8081,3.581629944004284
8082,4.006344314636044
8083,3.9217466255555506
8084,3.600666195545529
8085,4.948175334903398
8086,2.939462775325753
8087,4.337242429054237
8088,0.9147418210083395
8089,3.672133381730699
8090,1.9276686852505478
8091,3.1193734339828065
8092,6.1136614529435995
8093,1.3858664661401743
8094,5.2138971748349405
8095,1.3310788663076734
8096,4.495612097865784
8097,1.9114208524083447
8098,3.9360940035085767
8099,2.1576224121617438
8100,2.9645941689531634
8101,3.122403477754863
8102,2.0892281004596716
8103,4.310800964993077
8104,1.2582199583723968
8105,4.726895072127878
8106,0.8880349826734146
8107,4.91513441881751
8108,0.9270021324887056
8109,4.9712044434478875
8110,6.223782396742732
8111,4.180747118838059
8112,6.075388804880226
8113,3.4342165919849195
8114,4.7409084750149395
8115,2.31390275262198
8116,5.544457852800073
8117,1.5807619772657169
8118,5.989717210439276
8119,2.7087876431909343
8120,5.868985950334019
8121,4.905585967478756
8122,5.27799970199363
8123,4.5122814862034
8124,4.571562382538924
8125,4.5267500375348915
8126,1.1816825049284634
8127,4.555902547774902
8128,1.1757930046170797
8129,4.732132897699483
8130,2.129168612052683
8131,4.988623025212222
8132,4.950388889399408
8133,5.4557251335905015
8134,6.135256729192293
8135,5.43121097750994
8136,5.102266842126425
8137,4.720009272660001
8138,4.881396501646435
8139,5.251777160463914
8140,5.896955047413395
8141,5.301588537026399
8142,4.694613170009185
8143,3.5515972168704377
8144,2.578887546417328
8145,1.7213653174595287
8146,1.2054541113525838
8147,3.434393882908992
8148,6.136539721957572
8149,5.103549834891703
8150,4.910808758930224
8151,4.882679494411714
8152,5.626933951986197
8153,4.308667379886927
8154,3.782078799744887
8155,1.5887615599992058
8156,5.916067653126434
8157,4.346705888969344
8158,3.4305472517870106
8159,3.2402422936347417
8160,2.5988528504540485
8161,2.2960360484556053
8162,3.308585011723724
8163,4.758365953617959
8164,5.203147683226863
8165,5.59539785240816
8166,5.593786722582893
8167,4.305485238226404
8168,2.491993219223721
8169,3.699207556137795
8170,4.518929746585116
8171,5.151813107229374
8172,5.516916606859084
8173,5.557836787609201
8174,5.505217576007268
8175,3.9730656101791393
8176,3.600666195545529
8177,2.208057863985738
8178,1.2767110225720724
8179,4.557677724452447
8180,4.674187284762499
8181,5.814430226129103
8182,3.9360940035085767
8183,3.6486018164394594
8184,1.2582199583723968
8185,5.00291496074373
8186,4.603155812435378
8187,5.544457852800073
8188,3.1907715498417777
8189,3.4331108901437135
8190,4.950388889399408
8191,5.102266842126425
8192,4.881396501646435
8193,5.625650959220918
8194,5.896955047413395
8195,5.301588537026399
8196,4.307384387121648
8197,4.1988047164911
8198,3.5515972168704377
8199,1.2113436116639675
8200,2.1153215640761
8201,3.434393882908992
8202,5.103549834891703
8203,4.950480329633947
8204,5.626933951986197
8205,4.6958961627744635
8206,2.199743480587501
8207,1.5887615599992058
8208,3.3796138164444454
8209,4.780106667303315
8210,5.914144216744074
8211,5.060255465768465
8212,4.735282322380329
8213,5.593010751885729
8214,5.916067653126434
8215,4.700801240996476
8216,3.9653107246515495
8217,3.4305472517870106
8218,2.276065521670206
8219,3.308585011723724
8220,5.021265164378614
8221,5.256021208447404
8222,5.37896497324368
8223,5.593786722582893
8224,5.14592360691799
8225,5.151813107229374
8226,2.939462775325753
8227,0.9147418210083395
8228,4.959009217881079
8229,6.1136614529435995
8230,4.67380667650849
8231,4.8222944208116525
8232,3.9360940035085767
8233,2.9645941689531634
8234,2.0892281004596716
8235,0.9270021324887056
8236,2.0174675718573365
8237,5.00291496074373
8238,6.223782396742732
8239,4.76903773953345
8240,4.7409084750149395
8241,4.846138901166648
8242,5.544457852800073
8243,5.989717210439276
8244,3.840013253999183
8245,1.5791494105649924
8246,1.1816825049284634
8247,3.4331108901437135
8248,4.720009272660001
8249,4.882289886794947
8250,4.909525766164945
8251,4.949197336868668
8252,5.251777160463914
8253,6.017686307518653
8254,5.301588537026399
8255,4.694613170009185
8256,4.1988047164911
8257,3.434393882908992
8258,4.951671882164686
8259,6.136539721957572
8260,6.04869347037187
8261,5.103549834891703
8262,4.883572879560226
8263,5.2530601532291925
8264,5.898238040178674
8265,5.302871529791678
8266,4.257695040114077
8267,2.848253730171707
8268,1.2457951191167067
8269,4.060625217251215
8270,5.535252116703548
8271,4.673472495708885
8272,4.657135566312785
8273,4.7219318350688
8274,5.096757388373427
8275,3.2200494576480967
8276,2.432282693189014
8277,1.3814597562211093
8278,1.446412460155635
8279,2.2202346023300885
8280,5.133841645859661
8281,5.141086821954035
8282,4.337242429054237
8283,3.1193734339828065
8284,2.2068368278228725
8285,1.9114208524083447
8286,2.1576224121617438
8287,3.122403477754863
8288,4.310800964993077
8289,4.909244918506126
8290,4.9712044434478875
8291,4.180747118838059
8292,2.8795879079876077
8293,2.31390275262198
8294,1.5807619772657169
8295,1.1186210194414312
8296,2.7087876431909343
8297,5.635250015741882
8298,4.988623025212222
8299,4.039437193780838
8300,2.557603734822083
8301,1.8748211000079247
8302,4.222145388787476
8303,5.5653591281131245
8304,4.546408221585851
8305,4.722638571510432
8306,1.6246399746189406
8307,5.777981971330462
8308,5.090192425968629
8309,4.571611247755357
8310,5.507031026321218
8311,4.133501806180738
8312,1.6107929266423575
8313,2.7752981572623536
8314,4.233372191493044
8315,4.696681090359061
8316,5.1486917686063745
8317,2.9825527120027595
8318,2.4095230699640755
8319,5.535252116703548
8320,5.366934317151418
8321,3.2200494576480967
8322,1.2436835225290495
8323,2.6414995682290052
8324,4.779258413589845
8325,5.133841645859661
8326,4.887267426939507
8327,3.672133381730699
8328,1.3858664661401743
8329,1.1737028531868743
8330,4.726895072127878
8331,5.033131247378627
8332,5.118192636253019
8333,1.1186210194414312
8334,0.7564487308749247
8335,1.4831262088535329
8336,5.4849364795354605
8337,4.5122814862034
8338,4.9317923343725205
8339,4.039437193780838
8340,1.2055841873135453
8341,0.5062810010194141
8342,4.222145388787476
8343,5.738813635947302
8344,5.05245453803332
8345,4.526546089644413
8346,4.546044478165805
8347,4.722638571510432
8348,5.520694073810702
8349,3.1445851946804084
8350,2.7105098960523337
8351,4.654538516622131
8352,4.964616362370486
8353,4.133501806180738
8354,2.2811130850771204
8355,1.6107929266423575
8356,2.7752981572623536
8357,5.7792649640957405
8358,5.091475418733908
8359,4.65582150938741
8360,4.699158814646983
8361,5.532828175167058
8362,4.965899355135765
8363,3.2786724095527293
8364,2.9825527120027595
8365,1.6731272464905445
8366,0.9194527977480704
8367,5.297050707933601
8368,4.518467451585314
8369,4.080711183212206
8370,3.2200494576480967
8371,1.446412460155635
8372,2.6414995682290052
8373,4.779258413589845
8374,4.9110563132322085
8375,4.976452641550606
8376,5.141086821954035
8377,5.0745166060847495
8378,4.887267426939507
8379,2.2068368278228725
8380,1.8720338904152727
8381,1.1737028531868743
8382,4.909244918506126
8383,5.118192636253019
8384,0.596265173888083
8385,4.184923140624016
8386,4.4927830976820085
8387,3.0810028403637997
8388,2.557603734822083
8389,1.5894483342508323
8390,3.3796138164444454
8391,4.780106667303315
8392,5.8524522521031255
8393,5.060255465768465
8394,5.305867637468264
8395,5.763859786481679
8396,5.276155530429721
8397,4.254580722934585
8398,3.4305472517870106
8399,3.2402422936347417
8400,4.148316827369334
8401,4.758365953617959
8402,5.203147683226863
8403,5.493666579950229
8404,5.319046520739676
8405,4.305485238226404
8406,3.496063057337513
8407,3.200922509474268
8408,2.1761093863061878
8409,2.398167004900161
8410,5.14592360691799
8411,5.151813107229374
8412,5.204686632449913
8413,5.378868540174764
8414,5.557836787609201
8415,5.505217576007268
8416,5.156008986270106
8417,4.582944032966689
8418,3.9730656101791393
8419,1.2767110225720724
8420,5.981246784375461
8421,4.964698525293136
8422,4.557677724452447
8423,4.674187284762499
8424,4.701935941027
8425,4.67380667650849
8426,5.136856431386883
8427,5.469574700052718
8428,5.881472951617949
8429,5.814430226129103
8430,3.6486018164394594
8431,2.0174675718573365
8432,3.387516374564115
8433,5.00291496074373
8434,4.987229593546219
8435,4.76903773953345
8436,5.1705840540430685
8437,3.840013253999183
8438,3.1907715498417777
8439,3.4331108901437135
8440,4.882289886794947
8441,4.909525766164945
8442,5.625650959220918
8443,6.04869347037187
8444,4.883572879560226
8445,5.2530601532291925
8446,6.018969300283931
8447,5.898238040178674
8448,4.257695040114077
8449,2.199743480587501
8450,1.5894483342508323
8451,2.0689384459061393
8452,5.914144216744074
8453,5.060255465768465
8454,4.89991185148295
8455,4.93703087315414
8456,5.01317095617421
8457,5.763859786481679
8458,5.276155530429721
8459,4.700801240996476
8460,4.254580722934585
8461,2.276065521670206
8462,4.435828942953538
8463,5.021265164378614
8464,5.256021208447404
8465,5.319046520739676
8466,4.792744767721702
8467,4.0364272619426655
8468,3.892205168071978
8469,3.200922509474268
8470,2.140155659160516
8471,4.016692423500971
8472,4.94276486155683
8473,5.204686632449913
8474,4.582944032966689
8475,2.939462775325753
8476,0.9511207712487775
8477,1.9276686852505478
8478,6.1136614529435995
8479,4.964698525293136
8480,4.67380667650849
8481,4.8222944208116525
8482,2.9645941689531634
8483,2.0892281004596716
8484,0.9270021324887056
8485,2.0174675718573365
8486,3.387516374564115
8487,6.223782396742732
8488,4.987229593546219
8489,4.76903773953345
8490,4.846138901166648
8491,5.989717210439276
8492,5.868985950334019
8493,5.27799970199363
8494,4.076368510786187
8495,3.840013253999183
8496,1.5791494105649924
8497,1.1816825049284634
8498,6.135256729192293
8499,4.720009272660001
8500,4.882289886794947
8501,6.017686307518653
8502,1.7213653174595287
8503,4.951671882164686
8504,6.04869347037187
8505,4.883572879560226
8506,4.882679494411714
8507,5.2530601532291925
8508,5.898238040178674
8509,5.302871529791678
8510,4.257695040114077
8511,3.782078799744887
8512,5.8524522521031255
8513,4.89991185148295
8514,5.305867637468264
8515,5.276155530429721
8516,3.2402422936347417
8517,2.5988528504540485
8518,2.649600754581614
8519,4.148316827369334
8520,4.435828942953538
8521,5.203147683226863
8522,5.319046520739676
8523,4.305485238226404
8524,4.0364272619426655
8525,3.200922509474268
8526,2.1761093863061878
8527,2.916717934313159
8528,3.699207556137795
8529,4.016692423500971
8530,4.518929746585116
8531,5.204686632449913
8532,5.378868540174764
8533,5.516916606859084
8534,5.557836787609201
8535,5.505217576007268
8536,5.156008986270106
8537,4.582944032966689
8538,4.006344314636044
8539,3.9730656101791393
8540,3.600666195545529
8541,1.2767110225720724
8542,3.3317565510147054
8543,4.964698525293136
8544,4.557677724452447
8545,4.701935941027
8546,5.136856431386883
8547,5.814430226129103
8548,4.495612097865784
8549,3.6486018164394594
8550,1.2582199583723968
8551,0.8880349826734146
8552,6.075388804880226
8553,4.987229593546219
8554,4.603155812435378
8555,4.751172225570142
8556,5.1705840540430685
8557,5.868985950334019
8558,4.571562382538924
8559,4.076368510786187
8560,1.1757930046170797
8561,2.129168612052683
8562,6.135256729192293
8563,6.047410477606592
8564,5.102266842126425
8565,4.881396501646435
8566,5.625650959220918
8567,5.896955047413395
8568,4.307384387121648
8569,2.578887546417328
8570,1.7213653174595287
8571,2.1153215640761
8572,5.626933951986197
8573,0.9187660234964439
8574,0.9194527977480704
8575,2.6726526434831377
8576,5.297050707933601
8577,2.971182401490776
8578,1.2436835225290495
8579,4.779258413589845
8580,4.9110563132322085
8581,4.976452641550606
8582,5.0745166060847495
8583,1.8720338904152727
8584,1.8425145940538155
8585,1.3858664661401743
8586,1.1737028531868743
8587,5.110947460158645
8588,5.118192636253019
8589,4.783257721121332
8590,0.7564487308749247
8591,0.5598862236476451
8592,4.184923140624016
8593,4.431669258979738
8594,4.4927830976820085
8595,4.732132897699483
8596,4.9317923343725205
8597,3.0810028403637997
8598,0.7110592823819428
8599,0.5062810010194141
8600,4.50967567656663
8601,5.020284229114341
8602,5.4961799177301405
8603,4.972891243186618
8604,2.0922241155230887
8605,0.6859062173884917
8606,4.232089198727765
8607,5.555582154676806
8608,4.683407270550213
8609,4.694608231993918
8610,4.695398097593782
8611,4.8497631182371865
8612,5.147408775841096
8613,4.964616362370486
8614,3.2773894167874507
8615,2.2811130850771204
8616,1.5058326607236605
8617,0.7155673241239958
8618,0.7096778238126121
8619,5.5568651474420845
8620,5.091475418733908
8621,4.65582150938741
8622,4.684690263315492
8623,4.699158814646983
8624,4.851046111002465
8625,5.532828175167058
8626,5.508314019086496
8627,4.965899355135765
8628,4.134784798946017
8629,3.2786724095527293
8630,1.2457951191167067
8631,0.9187660234964439
8632,1.5227415980998973
8633,4.518467451585314
8634,4.6115961646803045
8635,5.096757388373427
8636,5.397770031931519
8637,4.880204661817984
8638,4.080711183212206
8639,2.971182401490776
8640,1.3814597562211093
8641,1.446412460155635
8642,4.9110563132322085
8643,4.976452641550606
8644,5.063990695088939
8645,5.141086821954035
8646,3.1193734339828065
8647,2.2068368278228725
8648,1.3310788663076734
8649,2.1576224121617438
8650,4.9712044434478875
8651,5.110947460158645
8652,5.054231026081411
8653,4.180747118838059
8654,3.4342165919849195
8655,2.31390275262198
8656,0.5598862236476451
8657,0.596265173888083
8658,2.7087876431909343
8659,4.4927830976820085
8660,4.5267500375348915
8661,4.988623025212222
8662,5.43121097750994
8663,1.8748211000079247
8664,0.5452481508347051
8665,1.5547266208664803
8666,4.457883021777821
8667,4.50967567656663
8668,5.020284229114341
8669,5.4961799177301405
8670,4.092383860109386
8671,1.287290781285575
8672,0.8743092111622011
8673,0.6859062173884917
8674,0.680016717077108
8675,5.555582154676806
8676,5.777981971330462
8677,5.090192425968629
8678,4.683407270550213
8679,5.531545182401779
8680,2.9515674865329737
8681,1.0165251180567372
8682,0.7155673241239958
8683,5.5568651474420845
8684,4.684690263315492
8685,4.696681090359061
8686,4.134784798946017
8687,2.4095230699640755
8688,0.9187660234964439
8689,1.5227415980998973
8690,5.535252116703548
8691,4.943344079732277
8692,4.673472495708885
8693,4.657135566312785
8694,4.7219318350688
8695,5.096757388373427
8696,5.366934317151418
8697,2.971182401490776
8698,1.9506365567798125
8699,1.7269108195385294
8700,1.2436835225290495
8701,2.2202346023300885
8702,4.5232960330497916
8703,5.063990695088939
8704,5.133841645859661
8705,2.7408849145092384
8706,1.8425145940538155
8707,3.6141335285872453
8708,5.033131247378627
8709,5.110947460158645
8710,5.054231026081411
8711,4.783257721121332
8712,2.8795879079876077
8713,1.1186210194414312
8714,0.7564487308749247
8715,0.5598862236476451
8716,1.4831262088535329
8717,5.4849364795354605
8718,5.635250015741882
8719,4.431669258979738
8720,4.9317923343725205
8721,4.039437193780838
8722,1.6284866669987141
8723,4.855133519963413
8724,4.948986785190094
8725,5.698667537035149
8726,4.902432780301716
8727,4.251822593451934
8728,3.7170591205873946
8729,3.447351121156971
8730,2.677365945239346
8731,5.051415571619973
8732,5.335890752721542
8733,5.599323365099649
8734,4.451256725624621
8735,2.4340359681718056
8736,5.467134002553103
8737,4.220173866596739
8738,3.8477744519631285
8739,3.1865710317433527
8740,1.1017654627181095
8741,3.0356971072458734
8742,5.871703242199147
8743,4.495771154810161
8744,4.6297891121584405
8745,4.65753776842294
8746,5.438394770180988
8747,2.389469250398354
8748,1.1383013100179298
8749,1.0937375270038217
8750,4.706855516974898
8751,4.858955438840646
8752,4.541249242793091
8753,5.997508791524245
8754,4.826326815365247
8755,4.140254403937866
8756,1.3674944561404894
8757,1.2780740229997065
8758,1.9776445629579564
8759,4.675230941140464
8760,6.002611832562813
8761,5.503220076331639
8762,4.896244709314424
8763,2.07555736912816
8764,1.3971555628759935
8765,4.99240391830888
8766,4.676513933905743
8767,4.866030427410687
8768,5.038745792012286
8769,5.732590737135615
8770,4.897527702079703
8771,4.068590668545272
8772,1.6284866669987141
8773,3.226594761262729
8774,4.627087612121598
8775,5.767112982161616
8776,5.101436418552549
8777,5.47778706973496
8778,4.902432780301716
8779,4.251822593451934
8780,5.467230435622019
8781,5.699443507732313
8782,5.4247033058890946
8783,4.178717036872363
8784,2.5705063140090183
8785,2.159883646066243
8786,4.1212448413725635
8787,4.623482164456707
8788,5.250476024789581
8789,5.256365525100964
8790,5.605182069237423
8791,5.663493572758621
8792,4.784575572271929
8793,3.1865710317433527
8794,1.1017654627181095
8795,5.852972629669888
8796,6.009995792808177
