Id,log_bike_count
14051,3.820505469330963
14052,2.2129819966780144
14053,3.086173893647766
14054,3.537010459435079
14055,3.8555048196165393
14056,4.68201656431344
14057,4.84696310956285
14058,3.6777067556955045
14059,3.183585272386659
14060,2.931129940599434
14061,1.6303824704311523
14062,0.7941953098039727
14063,1.4134330590975752
14064,4.053196734912623
14065,4.182509930411049
14066,4.201542298326659
14067,4.201542298326659
14068,1.374822499926986
14069,0.873776954670524
14070,2.4972537982201657
14071,4.145719288025283
14072,4.300359559482665
14073,4.371592245609679
14074,4.579345812078895
14075,5.477868806033541
14076,5.453301034411074
14077,4.207884719745498
14078,2.2823853872528352
14079,0.9074271810980309
14080,5.285281749186999
14081,4.258569648544079
14082,4.3022552897771575
14083,4.857439559221347
14084,4.263396720304341
14085,0.9079022301286624
14086,0.8582797381577905
14087,2.5273467123384257
14088,5.264135326935168
14089,5.172006748269883
14090,4.285359011544114
14091,4.281236333912112
14092,2.985819550273361
14093,2.4527153460897964
14094,1.7804982627863033
14095,1.2959330133955684
14096,4.979606687121561
14097,5.403241198721215
14098,5.334657184142056
14099,4.836099944537577
14100,2.4661060631417833
14101,1.9519483854685025
14102,4.943819327159591
14103,3.775644629897005
14104,3.436736394051484
14105,3.378598527832871
14106,2.9613750050261425
14107,2.192425905653865
14108,1.9335067413724334
14109,2.3724598059885094
14110,3.537010459435079
14111,3.800718172033785
14112,3.6862093284890025
14113,1.3804271460020152
14114,2.714250564862288
14115,5.279626742769817
14116,3.771717125538602
14117,4.05853906831398
14118,1.1735431696920668
14119,0.822027009163022
14120,5.263830230144824
14121,4.384918117950839
14122,5.499353521306828
14123,5.453301034411074
14124,3.0859727785156092
14125,1.9564517465496076
14126,1.0566540529709727
14127,2.2514371112495364
14128,4.89917510854966
14129,4.244024557678583
14130,5.356776617427273
14131,4.247595324187609
14132,3.3512053869125804
14133,2.0552933956652404
14134,1.4005119699757327
14135,0.8160687365692729
14136,4.302256833252175
14137,4.5922869977748615
14138,5.006488491298865
14139,5.481741144645264
14140,3.618089512294289
14141,2.832995346741654
14142,0.9644045008139108
14143,5.003591074043003
14144,4.942638480619207
14145,3.7740467250983154
14146,2.867438623261595
14147,2.58225135912832
14148,2.0085089902762783
14149,1.5522120987784493
14150,1.1385400121711058
14151,1.9914554626416823
14152,3.949583141581391
14153,4.171149263914315
14154,4.224218735816532
14155,3.6726589634829803
14156,2.8050680824079595
14157,2.64500743890057
14158,1.368487022260837
14159,1.6015166876286042
14160,1.0175390626575649
14161,1.0343989808218934
14162,1.3227212201621528
14163,4.116195913891765
14164,4.2079895683823
14165,4.005544209852859
14166,2.0849253151933
14167,1.5320084174137254
14168,1.2855816548418284
14169,0.7797775858872742
14170,1.0400816437867768
14171,4.043699552213316
14172,4.662327958390917
14173,1.0087772455356627
14174,0.7357441095786266
14175,0.5186554919626138
14176,3.2384001957853146
14177,4.587343817519649
14178,4.881235172786344
14179,4.176232959843345
14180,3.468470109913899
14181,3.8784035903543748
14182,4.146506549857041
14183,4.258503958448124
14184,5.207272558561836
14185,5.223710487114655
14186,2.72745643141885
14187,2.0520142769962795
14188,4.934716012979696
14189,4.146120319736831
14190,4.286839040421674
14191,5.313036178598222
14192,4.679634415441655
14193,2.9910140696899474
14194,1.230734855310395
14195,2.0839771074131788
14196,4.93800543609439
14197,4.097996081189998
14198,4.136461502689012
14199,4.677376511155873
14200,3.9863777806322576
14201,3.2234311263066058
14202,1.1201938559416975
14203,0.9196255588365587
14204,2.047229562778315
14205,4.522460165427172
14206,4.7970550244500485
14207,4.315620301883177
14208,5.186133052496704
14209,4.600887713438576
14210,1.2525634058320179
14211,3.627679293008341
14212,4.009359232880489
14213,4.2249957178698105
14214,4.656152628649273
14215,4.458253308747159
14216,0.9236265197489361
14217,1.07442986384352
14218,1.7781903051123054
14219,4.213120210183734
14220,4.213120210183734
14221,4.324637260364245
14222,1.7184295254095419
14223,0.5179694656590564
14224,4.053545685960372
14225,4.257521506868716
14226,4.654334478530202
14227,4.698822401498087
14228,3.990483994616784
14229,0.48801969883703633
14230,1.1003281946162906
14231,4.38801689698562
14232,4.037011525482356
14233,4.21600308751038
14234,4.34147435507986
14235,5.287176695492055
14236,2.642529262247687
14237,1.9773770192734281
14238,1.3637495561005823
14239,0.8618112691391967
14240,0.7995906169081342
14241,2.112781249638081
14242,4.3903160769756155
14243,4.183681742056517
14244,4.75062845293403
14245,0.6237360132854965
14246,1.2332416587596338
14247,4.501481574391415
14248,5.303595478134356
14249,4.745557547112232
14250,2.0461334284687465
14251,1.0297360734755794
14252,0.6987352023395386
14253,1.7839569780119449
14254,3.163724040006682
14255,4.098648531242521
14256,4.209114416701504
14257,3.981702807187057
14258,3.089569566903176
14259,1.2348163344315906
14260,2.2203501553685676
14261,3.4988499762661567
14262,3.9290103534018805
14263,4.156222366722601
14264,4.311367400587903
14265,3.445364974280233
14266,2.910336445633325
14267,2.338773701562426
14268,1.2018783211396002
14269,1.5694734923405225
14270,3.9678827925924165
14271,4.576734643432553
14272,4.0313449173285045
14273,2.613447869218121
14274,2.2470602586060715
14275,4.9212585780470794
14276,4.359828468757099
14277,4.077245373147354
14278,4.0535559761534055
14279,4.662327958390917
14280,5.103605529331612
14281,4.4741766163922545
14282,1.9444869999407997
14283,3.257345512532934
14284,4.8239505642613585
14285,4.202584670446283
14286,3.9568357276304607
14287,3.9398069695603675
14288,4.53214400071986
14289,3.2401026888314686
14290,2.891066288771621
14291,2.699082940410181
14292,1.5322828110648286
14293,2.45689540388594
14294,2.6337365107825454
14295,4.23475103427892
14296,4.205388972297348
14297,4.359235448558934
14298,2.2446528585193213
14299,2.1638601382964278
14300,1.7758333651038456
14301,2.1753636690485965
14302,3.094556993586921
14303,3.805883419419525
14304,4.234167800864068
14305,1.4323587514713227
14306,0.5800080426757399
14307,3.216811719913881
14308,4.91294809385259
14309,4.135746126072792
14310,1.8209479982521868
14311,1.6528229847643576
14312,5.755362492693771
14313,4.06049872804504
14314,4.107719737240577
14315,4.332168740858541
14316,3.9549502452398206
14317,3.117736346281474
14318,2.603975899969295
14319,0.9417970009922454
14320,0.6543514430685667
14321,3.3401721869564187
14322,5.8348188849252915
14323,5.753212411586505
14324,4.0083464352106954
14325,4.002307263981693
14326,4.109664062109824
14327,3.977609525140695
14328,4.017296184160937
14329,4.75601202288063
14330,3.0869771513285627
14331,1.547221171670154
14332,1.1963163128554826
14333,3.241319585399992
14334,4.923247727390296
14335,5.857168652735995
14336,4.5091350129383585
14337,4.176787598711248
14338,2.8994126662001056
14339,0.8434988849531003
14340,0.8790655013354746
14341,4.543305908232486
14342,5.739666672541375
14343,5.585144066612277
14344,4.122844473793163
14345,4.164877491774362
14346,4.303690938827388
14347,4.6450155118694525
14348,1.6162136572722534
14349,1.3648884492523614
14350,3.8451172991889813
14351,4.264392029731792
14352,3.7445950897586653
14353,2.3609457064713144
14354,2.072682557168723
14355,1.7695817709263517
14356,4.255688035808539
14357,4.264078124257257
14358,4.145509970893483
14359,1.882216761553772
14360,1.0849022061494678
14361,0.858128620236127
14362,5.683393506771564
14363,4.831936078588872
14364,3.131496828004564
14365,0.8040089816423929
14366,0.4543757773707748
14367,0.4779241199197354
14368,4.564989881357543
14369,4.761021119754845
14370,3.110486200052961
14371,4.076684283812683
14372,4.094957372945776
14373,4.092645397266282
14374,4.131835868479844
14375,4.225845875200712
14376,4.913864706571379
14377,4.753788007492305
14378,4.021502314141193
14379,3.2767449393506625
14380,2.8993549958451266
14381,1.0036999525950583
14382,0.9445320547682371
14383,0.5313731129820313
14384,4.723494190560955
14385,4.505885525595769
14386,4.148050487142211
14387,4.103473646812717
14388,5.066790105622649
14389,2.9027191748538006
14390,1.6585568674198963
14391,1.2386779515929363
14392,4.445318335139027
14393,5.5189756874244535
14394,4.092068622182941
14395,4.124716270101756
14396,2.1131567608477297
14397,1.8517344769923272
14398,1.5326528299209308
14399,1.2841781578763432
14400,2.0902006720478292
14401,3.5173409093635044
14402,4.201682068459556
14403,4.26049190453609
14404,4.4956997965110785
14405,4.287165258197129
14406,3.736042611396394
14407,2.861604070968542
14408,1.699780262743606
14409,2.3599160602859732
14410,3.8144358977817965
14411,3.72116104520058
14412,3.615966578967719
14413,3.509847823871655
14414,3.8252025430562706
14415,3.1875646160246935
14416,2.2939474427603357
14417,1.8817684077452823
14418,1.8121630305950065
14419,4.9081533133878015
14420,5.8329981348380295
14421,4.317986102157889
14422,3.8638645056711334
14423,3.5983563554485207
14424,3.585358185182868
14425,3.608106290381846
14426,3.63446765986165
14427,1.9076311059629318
14428,1.074286684423409
14429,0.8799299211714251
14430,0.5039224360361303
14431,0.49512038398726266
14432,1.7177157395131162
14433,5.818881177612554
14434,4.07334474862475
14435,4.761021119754845
14436,2.942183365684248
14437,0.6176374700123523
14438,2.762671248401205
14439,4.364041043856969
14440,5.695359258103524
14441,4.00894405507055
14442,4.766047301497618
14443,3.8918398312223292
14444,2.3520363559318738
14445,1.693431731258622
14446,5.805228974009439
14447,4.082693039528561
14448,2.190906966689635
14449,3.9459473530837874
14450,5.120711376404113
14451,4.004106865637738
14452,3.754580729658936
14453,3.7799283793891063
14454,3.588742589985227
14455,2.8906265274459906
14456,1.9659059417520854
14457,0.8411464357998305
14458,1.6662522559091657
14459,2.1803180628988423
14460,3.906332867380622
14461,3.933420972057002
14462,3.619734205454052
14463,1.084096043512123
14464,0.5573036001878724
14465,0.921857494620639
14466,3.147659940894758
14467,3.5787235117300678
14468,3.8240411366003535
14469,1.6932847512084932
14470,1.3884098268815408
14471,5.519397192975771
14472,0.8354929291019635
14473,4.509443339313313
14474,3.9451939685659085
14475,3.8690328097311433
14476,5.158524371671364
14477,4.053068899486344
14478,5.394715949284149
14479,4.817524592671057
14480,3.8711075999285405
14481,3.92113940593833
14482,3.875631631388185
14483,2.2351735433239783
14484,2.3371146867724715
14485,2.000480364835972
14486,0.2495875787908691
14487,2.2458130609853955
14488,1.2491416383281377
14489,1.674973382168003
14490,5.412916458745768
14491,1.9438369576406271
14492,0.4731668911746833
14493,3.5721591875395116
14494,2.6064212088364695
14495,3.8536697775512527
14496,3.97377192555203
14497,4.101196710160149
14498,5.494179884715772
14499,4.268310447625372
14500,4.019428505254378
14501,4.481478255446861
14502,3.917132296796658
14503,3.70524222863155
14504,3.8922942662747295
14505,2.983212343329799
14506,3.9264155772384193
14507,2.5367701574126675
14508,4.276734717918537
14509,1.5032657865754984
14510,2.4016490287863554
14511,1.4924753384427298
14512,1.4914151295387597
14513,2.1224387551751627
14514,0.9799349858676736
14515,3.5303216635317467
14516,0.38785391281656506
14517,4.038496899736387
14518,2.640063594652886
14519,4.206962365799656
14520,4.018158443194391
14521,4.501074789304459
14522,4.570683521236239
14523,4.12844699702466
14524,4.702326155777614
14525,1.8817684077452823
14526,4.57991944931164
14527,1.5791452836072275
14528,2.342230083116657
14529,0.5916760190631292
14530,1.3033080933633303
14531,4.12500046466827
14532,0.8517723079776325
14533,4.125994004600204
14534,1.4087566797152404
14535,4.956666495526946
14536,3.866561864880708
14537,3.4236190140034073
14538,5.067921645397927
14539,1.3220138042244696
14540,4.545906710266339
14541,4.197869035072126
14542,3.920194999488075
14543,4.741246687269072
14544,3.9086725511142726
14545,4.995735426903364
14546,3.91706263956299
14547,2.1333551673671223
14548,4.274962099124529
14549,1.568388897830728
14550,4.414536211879249
14551,4.49746645413644
14552,3.7705362703533254
14553,4.01091277249178
14554,2.3294593471529126
14555,4.265107445956348
14556,1.7315243896966561
14557,3.3448490404612325
14558,1.2072754877082086
14559,2.6269315317323283
14560,0.9661807680421592
14561,0.6989885445722033
14562,1.1103213727356056
14563,0.720614206405647
14564,3.7913117534683574
14565,5.701257209284969
14566,3.8544331161827508
14567,4.148471992693528
14568,3.860719330192412
14569,4.16839751026253
14570,3.8442713881192017
14571,4.81121697100791
14572,4.214964164117585
14573,4.048552400443271
14574,3.898639270474491
14575,3.344427534909916
14576,3.3671611904226184
14577,1.3978233630094332
14578,1.8642265756400938
14579,4.149919091249863
14580,1.3613810881327244
14581,4.17326758022308
14582,0.5662032858180972
14583,2.531928406876182
14584,1.6082421253918124
14585,2.2140274210625126
14586,4.034461096785534
14587,2.0418986611609276
14588,4.249206484390675
14589,2.1454205706289997
14590,3.802127129505736
14591,2.6387358833402885
14592,2.326146939635171
14593,4.245028421704482
14594,0.19247251818199657
14595,4.27278211818051
14596,0.20735947019199663
14597,4.359235448558934
14598,1.2634930076636215
14599,4.507990010155499
14600,5.4942697258895565
14601,4.532122917672629
14602,4.597512158320009
14603,2.6506461455424586
14604,2.3364578720649107
14605,2.1937017556800784
14606,3.96582218874827
14607,3.0880375761067054
14608,3.9265970978755713
14609,4.047049378098659
14610,3.9325210522933873
14611,4.175906226199151
14612,3.1828998922610623
14613,4.350531454635681
14614,2.351366414934833
14615,4.51336500294888
14616,1.899991042755199
14617,2.7725020579372015
14618,0.49768467500601593
14619,0.5267541803931206
14620,5.203694183098019
14621,0.34668334995797806
14622,3.984155860292515
14623,0.3515113110309565
14624,4.613103980442564
14625,1.5511599770198148
14626,1.3163846114133573
14627,5.569299967149988
14628,4.526937928977175
14629,4.380841875855236
14630,3.941079441964454
14631,4.070961375058488
14632,3.9075735589434344
14633,4.009149160320971
14634,3.915963647392152
14635,4.543297193923175
14636,3.9455309688210565
14637,2.217975542093406
14638,4.295850109501174
14639,1.6069250272883544
14640,3.973600336744818
14641,4.6686308557260885
14642,2.492314382121544
14643,5.838404686143117
14644,1.0676852729203632
14645,4.521321490083007
14646,5.300445271534637
14647,4.077314892999238
14648,3.9660637477810377
14649,4.090407819173545
14650,3.898598117918584
14651,4.898561473798452
14652,3.860784093641093
14653,4.034582283572412
14654,3.156676842252563
14655,3.2566572908064604
14656,0.8751039136729162
14657,2.1058593443195095
14658,0.7240672906589007
14659,1.1969098174552704
14660,4.047781649727437
14661,0.5588948940888276
14662,4.189306007420531
14663,5.744100716058648
14664,4.218196236473951
14665,4.145742697100406
14666,0.42107180162189634
14667,4.588578317056071
14668,2.4174230436013975
14669,2.3465975589662356
14670,3.628092074217131
14671,3.07734071991027
14672,4.22283875380111
14673,5.819186274402899
14674,3.3425143455559865
14675,4.162556288368919
14676,1.9375494707953653
14677,4.307210957315555
14678,1.1130770884083523
14679,4.7162889037260864
14680,2.4472056842478835
14681,3.2945845529584337
14682,5.089348912403838
14683,0.8305725079564047
14684,4.077560466753633
14685,4.482450274322341
14686,3.8900017965948845
14687,4.144791222690467
14688,3.9276566101589725
14689,4.133106358550474
14690,4.60271230663666
14691,4.690781882690434
14692,2.9375542628708935
14693,4.826572108869751
14694,2.265018524107692
14695,4.6450155118694525
14696,3.322337825110088
14697,2.805208249777824
14698,2.531928406876182
14699,2.48601891190566
14700,3.9443429756036297
14701,4.057306324424516
14702,4.241302656396338
14703,3.07059299292696
14704,2.3507193075916604
14705,2.1589766479026147
14706,3.59631322111374
14707,4.079490179221554
14708,0.5868480579901508
14709,0.6199809597170937
14710,3.225484702013956
14711,3.5975642922299182
14712,4.4941197069563295
14713,4.751140261301048
14714,3.2043737327981567
14715,0.7148396091903343
14716,4.721297508397371
14717,4.103733691514705
14718,4.920046189071739
14719,4.034160778021095
14720,3.256235785255144
14721,1.1747842535967932
14722,0.7969177491833969
14723,5.452546500617873
14724,4.137005362467834
14725,4.43053005135554
14726,4.637627056710408
14727,3.353374904074082
14728,1.5298166747492716
14729,1.3071477602728128
14730,0.9047045020598402
14731,3.0709805558820755
14732,4.7057060853617845
14733,4.644690251455312
14734,4.158291114634535
14735,4.089793274038412
14736,4.057855009006633
14737,4.17809471778399
14738,4.540827159639349
14739,3.9518124578475957
14740,1.5672293438662013
14741,0.7809186731168926
14742,2.6356240447561494
14743,5.291376943384227
14744,4.548164614552121
14745,3.810637826020602
14746,3.7795402006703314
14747,4.129692869724679
14748,4.425242428792021
14749,0.7504109374494107
14750,0.4896692475175857
14751,3.356022887890666
14752,3.7409226666819357
14753,3.9045065631422404
14754,4.016223147216581
14755,4.033293745526098
14756,3.7920958859390175
14757,1.1126288581734414
14758,3.2234888786857727
14759,3.404075998618552
14760,3.882596938372399
14761,4.200498892077331
14762,4.218946942467803
14763,3.802127129505736
14764,3.25831940536251
14765,2.2183667759861057
14766,3.9449351342956316
14767,3.8440793161729716
14768,3.880249675122297
14769,3.9276566101589725
14770,4.273000530151816
14771,3.8784233060823396
14772,0.1961617910551996
14773,5.131060939603679
14774,4.378736782449854
14775,3.588871490316383
14776,3.9175185269168686
14777,4.239414743337537
14778,3.9875607815575207
14779,2.4186716665970285
14780,1.9865977673258794
14781,0.849629225120125
14782,0.36668279479176064
14783,0.3883084566252043
14784,1.3317528542393646
14785,5.142429353034405
14786,3.8492829723564075
14787,1.399750862480802
14788,5.20024864681224
14789,3.98782494564922
14790,3.9222031961264623
14791,4.317848963942411
14792,3.1046371383794495
14793,0.6534122339912241
14794,5.340836949021286
14795,4.049511493063077
14796,4.607784407245723
14797,0.941138052265392
14798,1.3188679334017168
14799,1.8929420046165644
14800,3.9771435152199235
14801,4.230486450118372
14802,1.623813142442128
14803,1.200152601205133
14804,0.7826205787174385
14805,0.991350518818436
14806,2.567947439351734
14807,3.309609981284823
14808,3.7630860024011024
14809,3.9316529143177523
14810,4.22283875380111
14811,1.5855189038227315
14812,1.023593592497298
14813,0.7529871868120612
14814,3.895447438210518
14815,3.9372811029819776
14816,3.8711075999285405
14817,3.919663130298257
14818,3.235699453434842
14819,0.5821207778241863
14820,2.584363161198089
14821,5.147912392366115
14822,4.6728066081578294
14823,3.935943593110698
14824,3.9409111407421045
14825,3.9704784621710116
14826,4.7078693632569655
14827,3.920110844206263
14828,0.47206271441923575
14829,0.4770969160007199
14830,1.376808260294501
14831,2.668867736877788
14832,4.035835621411793
14833,5.547295395081246
14834,4.112259759461519
14835,3.9028658204894953
14836,3.9111577190393345
14837,3.940725040468239
14838,4.2910596009423765
14839,3.9082642148151785
14840,2.2399371919820106
14841,0.2757828028828639
14842,0.20148440324965378
14843,3.965839884655435
14844,4.673842732629736
14845,4.577462257908178
14846,3.3188673880338566
14847,1.2911042232591665
14848,0.32261244148048845
14849,0.11371155113229625
14850,3.7091855199774346
14851,4.638203954415281
14852,4.139656362073023
14853,3.8849521083619134
14854,4.546715781850441
14855,4.373308774690629
14856,1.2830355054471008
14857,1.0212471014407865
14858,1.85495500050206
14859,2.4108923110252434
14860,3.6624824367261732
14861,4.043594723738034
14862,3.98675427317104
14863,4.023397425570306
14864,4.052964746999209
14865,1.1366439057274855
14866,0.7777200034165099
14867,0.960595505795687
14868,0.6639306620784405
14869,1.2274504302297042
14870,1.6001025413265086
14871,3.9262149813161384
14872,4.026491400268455
14873,4.037219662228143
14874,2.4757804329772464
14875,0.0792536558409955
14876,4.644618179929308
14877,4.273000530151816
14878,1.5216557361905334
14879,1.000130498682699
14880,1.0285961758305542
14881,5.654607597782341
14882,3.8983948717127164
14883,4.677561279741671
14884,4.075138905141316
14885,4.238476799587064
14886,4.507990010155499
14887,4.220569001159739
14888,1.9114695704888758
14889,2.0300362008209447
14890,4.203236600491513
14891,4.249981580263745
14892,4.338241240991261
14893,4.522685198357734
14894,3.540559184711626
14895,2.7761517688764985
14896,2.3403268850991426
14897,0.8359111287414024
14898,1.8034900484949314
14899,5.831233823950365
14900,5.697019557502809
14901,4.486529696512402
14902,4.128333317262987
14903,4.135746126072792
14904,4.256417363204512
14905,4.660520088927769
14906,5.0770108993469805
14907,4.246798495045606
14908,3.0960389714646914
14909,2.415930458392249
14910,0.9219680672690205
14911,0.5273874116966001
14912,0.5300285170703498
14913,3.1200945326053704
14914,4.914145872084269
14915,5.567885314678641
14916,4.4363941057922425
14917,4.071284280876115
14918,4.201745382254233
14919,4.881522554052358
14920,3.309095829173184
14921,0.6759771049020105
14922,1.8979611223133637
14923,4.964011377933081
14924,4.692057527494297
14925,4.021502314141193
14926,2.0314794098142626
14927,1.925541492195554
14928,4.165483356713105
14929,4.157598350571496
14930,4.23063638375951
14931,4.5915624952657765
14932,4.943870027511432
14933,2.5016187575590068
14934,2.07322192387348
14935,1.6566652820466576
14936,1.7343036440459225
14937,3.0097800956634013
14938,4.4928229152782215
14939,4.144312695828043
14940,4.690781882690434
14941,4.949492186980969
14942,3.9952428242382867
14943,3.325644333763783
14944,2.8287242095681977
14945,2.1747609763279447
14946,1.6592499528687863
14947,3.569809447788936
14948,4.059501769428875
14949,4.099929739654408
14950,4.281463878068944
14951,4.2191431630033565
14952,2.8781968641584994
14953,2.868667303871464
14954,2.0602789873102973
14955,1.5845049105225995
14956,1.4843321588919973
14957,2.3722062739303933
14958,3.538874141894018
14959,3.8144358977817965
14960,4.215526814135933
14961,4.458400838446109
14962,3.4766934100227767
14963,2.304969065472839
14964,2.8924814321192405
14965,4.571167367359689
14966,4.029061453233187
14967,4.029061453233187
14968,4.0336794969672995
14969,4.127689503688168
14970,4.646463835310778
14971,3.8759971785536464
14972,2.7899792615182104
14973,1.1606979259405115
14974,1.7010946677144179
14975,3.010167490771351
14976,5.696326909613996
14977,4.144105499332129
14978,4.076516626847737
14979,4.077314892999238
14980,4.202257439502184
14981,2.942183365684248
14982,1.0330481095459498
14983,0.6719222745151149
14984,0.5805205559222714
14985,1.760590272129939
14986,4.716026437047191
14987,5.8403326966547295
14988,4.52178076413243
14989,1.652145580481206
14990,0.5622960780246924
14991,1.76361452260638
14992,5.727057695737614
14993,4.157598350571496
14994,4.128236288589924
14995,4.81121697100791
14996,3.9956661702638163
14997,2.4602004612340513
14998,1.8632400730616383
14999,0.8447715632936271
15000,1.7453870601516253
15001,2.9528530813622273
15002,5.656941917738897
15003,4.095794387491084
15004,4.25304627660162
15005,4.024775621154497
15006,1.924285751948418
15007,1.6678825166077487
15008,3.7894664577773987
15009,4.252101816087372
15010,4.3469452349145135
15011,4.519832704028208
15012,2.239796760116576
15013,2.091451781131174
15014,1.4595606253903886
15015,1.5711497220697048
15016,2.1814115420356583
15017,3.0880375761067054
15018,3.538874141894018
15019,4.047049378098659
15020,3.5014577354229375
15021,3.707538717168653
15022,2.605715759491955
15023,1.5791452836072275
15024,1.4323587514713227
15025,0.8427511440558133
15026,5.504743481057593
15027,4.90609677610893
15028,3.980325692756931
15029,2.6311510521401402
15030,3.1080754262503905
15031,5.728151502075913
15032,4.5246976900118465
15033,4.150272748260063
15034,4.0770705139328935
15035,4.0911843622325215
15036,4.197743698235573
15037,4.564989881357543
15038,2.053281889974516
15039,1.4714872485009496
15040,0.5960118081789085
15041,1.7554798817596144
15042,4.364051263592913
15043,4.010331646867724
15044,3.9714522228928097
15045,3.976523461227574
15046,4.05580976429631
15047,2.9101170065237385
15048,0.5377310119149092
15049,0.48916211139351345
15050,5.771807145727777
15051,4.066245097455351
15052,4.865329904996014
15053,4.727789550952407
15054,3.265371775402046
15055,2.5980952376980966
15056,1.7793620791049574
15057,0.5723862966316862
15058,0.6053017114835547
15059,1.378947799589695
15060,3.7899814468042394
15061,4.252888299391779
15062,1.7458945549033564
15063,1.1721521860513122
15064,0.5346561559158173
15065,1.1049773001981253
15066,4.00845571500417
15067,3.8442713881192017
15068,3.749122847796638
15069,2.9129496495845952
15070,1.930044992257189
15071,1.8359852766666453
15072,1.3483390681206164
15073,0.6641389113842551
15074,0.6649300368427946
15075,1.330867024200694
15076,1.4523095422462189
15077,2.199358369659639
15078,2.563567521541115
15079,3.8636502908888075
15080,0.7126777523768973
15081,0.35862446599227965
15082,0.1968150763200079
15083,0.22432503288091027
15084,1.2193018009980208
15085,2.5210301177626695
15086,4.431439087201035
15087,4.7083877086684796
15088,4.603691665211598
15089,2.9849417215053666
15090,1.7733848261869412
15091,1.0750430278494623
15092,0.4028825393330199
15093,0.16707224032029774
15094,2.5404544061620005
15095,3.7978640675213873
15096,3.460912964763999
15097,3.649415567414204
15098,3.8654392874467702
15099,3.887508065539271
15100,4.627965226326747
15101,4.5330016189031195
15102,3.2780346887564416
15103,1.2926417804626014
15104,4.572664646319671
15105,3.9067756052312257
15106,3.8973655046094953
15107,4.696624938948973
15108,4.563777125700826
15109,3.1519803092220724
15110,2.2130514981828147
15111,0.2915514372211576
15112,0.36888051839326746
15113,5.499148863229983
15114,3.936935620925009
15115,3.9075735589434344
15116,3.933803260999924
15117,3.967529823262294
15118,3.847025068070625
15119,2.2044366735499366
15120,0.48487324373361024
15121,0.5622023249057201
15122,2.5876341028531846
15123,3.8986003697189133
15124,3.9466299609918956
15125,3.03650916980241
15126,0.8951401719011801
15127,2.3841894211709365
15128,3.237006448065846
15129,3.977125019853609
15130,3.7997692458721883
15131,3.862499180445748
15132,2.374198622431435
15133,1.7007111761228344
15134,1.8088193540982906
15135,4.007438458342566
15136,4.034461096785534
15137,4.042851185234252
15138,4.072418506663155
15139,3.25831940536251
15140,1.8519639950489843
15141,0.32083605084690653
15142,2.5310487874154033
15143,5.236634777346013
15144,4.512477221550785
15145,3.85844948137967
15146,3.88547776513524
15147,3.8900958088693516
15148,4.265007050291101
15149,4.693919950294156
15150,3.997106614883227
15151,1.7993785732493515
15152,1.038201387619108
15153,0.29591719287636437
15154,0.1600710345118694
15155,0.16720555332914008
15156,1.271023757186216
15157,5.5206491848873105
15158,4.057236966109109
15159,4.32080789304416
15160,4.588826835799665
15161,1.2348387997809356
15162,0.7814320108778606
15163,4.675105788147826
15164,3.984758137094811
15165,4.716788567757157
15166,3.2488233576605254
15167,2.196626279904784
15168,0.7780245679188482
15169,0.30292186777760016
15170,1.4039372213295584
15171,2.483027936665334
15172,3.86547984610355
15173,5.0626250015270085
15174,5.365485866888065
15175,4.026040058167018
15176,1.9254731395773594
15177,0.7614488618305071
15178,0.5629544515251063
15179,2.324361518086817
15180,4.883949543297757
15181,3.92446315375698
15182,3.937851709499423
15183,4.266183847632056
15184,2.1897164407931826
15185,1.848245638397715
15186,1.1103213727356056
15187,1.2012536224586097
15188,3.3095759945725423
15189,4.027393856260779
15190,3.942138901309756
15191,3.8900867921122195
15192,3.4076896598029283
15193,2.6663617405264697
15194,2.1973341397964066
15195,1.629767227533579
15196,0.20233111336383874
15197,3.0695278279239195
15198,4.0524012711196455
15199,4.055452802287218
15200,4.072418506663155
15201,4.226916638984882
15202,3.811719326566287
15203,1.5522243256938304
15204,0.7177246499400698
15205,0.3690758529342417
15206,0.23472423321675737
15207,0.09092163222838495
15208,3.9145848890835198
15209,5.4824020051826725
15210,3.9099770827251343
15211,3.8854880553282745
15212,3.880249675122297
15213,4.446034177458468
15214,3.7414280761786722
15215,5.165408585189983
15216,4.399262412886772
15217,4.159127835989856
15218,4.586800789715978
15219,4.060845274479528
15220,3.7118088744196793
15221,3.303418272139296
15222,2.7998465498299634
15223,2.0447231739243215
15224,4.224795449240638
15225,4.443988137081984
15226,4.468976570413249
15227,4.476718415845837
15228,4.55779688386141
15229,4.6921831297395045
15230,4.394989609910526
15231,3.383278295961572
15232,2.0049157013022225
15233,2.261221845607
15234,2.194441061801104
15235,3.9195287710666125
15236,4.410794147895059
15237,4.466713781598878
15238,4.564636773589782
15239,2.6206909436624177
15240,1.0315375905579975
15241,2.746389965421834
15242,4.439148954864176
15243,4.317088422986827
15244,4.333614916733201
15245,5.357317338613355
15246,4.842218455070699
15247,4.175799731298431
15248,3.8482196887597144
15249,2.818951303314951
15250,1.4368048766569808
15251,1.5397084662590739
15252,5.250481532936575
15253,4.450908681940582
15254,5.048857675435831
15255,4.581828166203787
15256,2.8697504324643717
15257,4.3856059723103815
15258,4.202919816941567
15259,5.139585658572734
15260,3.909399292376138
15261,1.7482570296576034
15262,1.195668361272615
15263,4.449448588401882
15264,4.398954086511818
15265,4.182829464045655
15266,4.46137525041224
15267,4.934597835447178
15268,5.257065546686829
15269,4.714213784220917
15270,3.4924658834207807
15271,1.9268307135139982
