Id,log_bike_count
9071,5.19936375796018
9072,5.377636648056176
9073,4.602136154104526
9074,3.25853151323843
9075,1.9799387221441809
9076,5.949330447698057
9077,5.025037111375356
9078,5.378245899481561
9079,6.04353697115191
9080,4.655068888395372
9081,2.0133867203726044
9082,5.818385575149456
9083,4.997445276075691
9084,4.801337447435655
9085,4.995276928087152
9086,5.77092449805821
9087,6.01261080342027
9088,3.6446040935525565
9089,3.347655148852804
9090,2.466058885506561
9091,3.5173829005375623
9092,4.20337256727698
9093,4.9406491295739645
9094,5.380678946775673
9095,5.448635909992778
9096,5.653376389286429
9097,4.9953541179234655
9098,4.417211683304694
9099,4.305191825903617
9100,3.685418092337167
9101,2.5982316230012614
9102,3.2255151289590334
9103,5.368481704128907
9104,5.640983927949701
9105,5.349399077130003
9106,1.6505254675058936
9107,1.1348478904108714
9108,1.7697787469832893
9109,5.89509654774118
9110,4.994317856323059
9111,4.716362271227665
9112,4.799558511152489
9113,4.8093994924275805
9114,5.077415557491867
9115,5.621624770272787
9116,5.974555638057578
9117,4.378125750999404
9118,3.8938507573234955
9119,2.465498244260024
9120,1.288083017632008
9121,1.1816647667873141
9122,4.741415360093868
9123,4.80714900332912
9124,4.888468370705431
9125,5.662934584007798
9126,5.999819766310622
9127,5.848473841681182
9128,4.731715626234316
9129,5.108491691028025
9130,5.286764581124021
9131,4.796469944363467
9132,2.8816220213740094
9133,1.1572723117487658
9134,4.934614262880323
9135,5.635037894973266
9136,4.379119555371288
9137,1.5395822285591252
9138,5.675036556354183
9139,4.662553597962117
9140,4.731994036823534
9141,5.030767946305876
9142,5.214964872303695
9143,4.215722076949116
9144,3.1185582340005253
9145,2.54843495636215
9146,4.995968498630796
9147,4.671934840090267
9148,3.7197752235886883
9149,2.094064146417124
9150,1.7204352202076942
9151,1.7925369289064752
9152,2.8351325968017793
9153,4.00419278469348
9154,5.090102672374389
9155,5.199721801380594
9156,1.56601401262079
9157,1.1560667770966213
9158,1.4263811984982862
9159,4.993007542862382
9160,4.336992015515253
9161,4.54791004296687
9162,5.452268082283324
9163,3.8808415767157785
9164,3.470745857890705
9165,2.7074572177654965
9166,2.0326067783268527
9167,1.5381514149365
9168,5.421939114655312
9169,5.405637705097686
9170,4.470083523149424
9171,4.174572683874974
9172,3.1852098395745823
9173,1.7868932291954125
9174,1.012111660556712
9175,2.9472141338119258
9176,4.893889795316741
9177,4.72047360667392
9178,4.760409043757621
9179,4.828379929862559
9180,4.997391791970945
9181,4.414581644046061
9182,1.2338000913565923
9183,1.0549317601139374
9184,4.481086030310699
9185,4.858654717777367
9186,4.799021375853315
9187,5.154191069878648
9188,3.730268460791109
9189,1.3691221120677353
9190,4.731191841077204
9191,5.348189037941707
9192,5.052559035041448
9193,4.495338757947349
9194,3.902830515569902
9195,2.80917434748712
9196,1.6620624377974935
9197,4.122202548749931
9198,4.970348277502535
9199,5.125122658873536
9200,4.4630534789266285
9201,3.8542745894772605
9202,3.6054317085598537
9203,2.2781870937953674
9204,1.6924831110678835
9205,1.9658915412751083
9206,4.3521892451697175
9207,4.780778097128151
9208,4.9969302677723855
9209,5.182914425528532
9210,4.4403226477143685
9211,3.8315437582650023
9212,3.4640369502188895
9213,2.5180041332871625
9214,0.9119439097711756
9215,1.1838991800384304
9216,4.541278549365671
9217,4.781729619248095
9218,5.209796156468632
9219,5.648474342033122
9220,5.066508155244834
9221,4.461989190384032
9222,1.3340552887298849
9223,5.632710908139762
9224,4.8114193668102585
9225,4.385155395915198
9226,4.889978132840192
9227,5.625371030840468
9228,4.549809954676159
9229,3.523317821247083
9230,1.046105964076414
9231,5.7021537342718664
9232,4.7668560515574585
9233,4.972524873860801
9234,5.4107642634100355
9235,5.811068774525457
9236,4.6432099765526855
9237,3.8708775465144933
9238,4.526034783201041
9239,4.8134068187594385
9240,4.00619576935223
9241,2.6185000876141427
9242,1.8583882975784123
9243,1.2410695498818358
9244,1.1163847730011496
9245,1.4031626907554866
9246,4.100258114426001
9247,5.567653324666291
9248,4.760479106922902
9249,4.850599308461835
9250,5.012916393631425
9251,5.1055926581506235
9252,3.294970024208032
9253,2.334885882996528
9254,4.364055735983046
9255,4.647367083326735
9256,5.182796053620521
9257,5.430238179705678
9258,5.040551727965517
9259,3.7795509963084672
9260,3.638390921180722
9261,2.981856182790109
9262,1.3236707365730123
9263,2.527410955876343
9264,3.2992030610131833
9265,5.080176051172431
9266,5.080690812188311
9267,5.157027228036872
9268,3.0151724605415193
9269,1.9118041873148552
9270,1.2146104998431835
9271,5.421558123941336
9272,4.447707763326391
9273,4.626817423829264
9274,4.683915461441934
9275,5.286432732509708
9276,3.3408196457537964
9277,1.3712720721242382
9278,0.9813684853274202
9279,2.5127880398996143
9280,4.450568978155449
9281,4.637488534210705
9282,5.329791297232352
9283,3.537332165898871
9284,4.559318550893446
9285,4.761616982541746
9286,5.845714588190405
9287,5.774544323166572
9288,3.874446252595348
9289,2.5206939494667275
9290,5.495000387287988
9291,4.762226233967132
9292,4.795248397893395
9293,5.446019328500369
9294,5.84632383961579
9295,5.766441333792831
9296,5.248181616328898
9297,1.263408326862556
9298,1.1387235499818698
9299,3.293337405833078
9300,2.2226246515249386
9301,1.7086126683317409
9302,1.4651395555727007
9303,3.0230364608314093
9304,5.164146098356701
9305,5.4184193378438605
9306,5.400452438231408
9307,5.06314051896119
9308,3.6202339014074267
9309,3.156762720194786
9310,1.6611800183044685
9311,1.3166844567557983
9312,3.2678067292601725
9313,5.071764746323968
9314,5.236006819796819
9315,4.853593518559507
9316,0.9854033869455537
9317,5.3843235450679865
9318,5.710471213688698
9319,5.171723347119359
9320,3.4056174241254773
9321,1.8071729701806984
9322,1.9875201878732958
9323,3.175006409262615
9324,5.882625446522521
9325,5.803868054053066
9326,4.9846541247605245
9327,5.223571642107923
9328,5.407768568105742
9329,6.001988000093643
9330,4.611246381181799
9331,2.183990684544178
9332,2.2348455709329893
9333,2.776868742350085
9334,3.4673906875646567
9335,4.63944941096579
9336,4.919585146436708
9337,5.347579636028032
9338,5.476406413037879
9339,4.474564820354885
9340,4.229608672776551
9341,3.2360010955630725
9342,2.564541656878302
9343,2.1102834982121177
9344,3.1896293064406787
9345,5.3417656455392954
9346,5.370999660236939
9347,5.5566239601441705
9348,5.654822222527274
9349,1.8945983068087715
9350,1.304266190339429
9351,1.828863319523923
9352,4.711965443763808
9353,4.9797444737973455
9354,5.110654425922159
9355,5.684651703978984
9356,6.083594603395641
9357,6.016582916548356
9358,4.091299869184276
9359,3.4042298014987558
9360,1.9608921265000683
9361,6.0255263804169
9362,5.948541989614185
9363,4.8666579525106854
9364,5.313072241355096
9365,5.481921187633423
9366,2.836714873166071
9367,3.1911187165910433
9368,5.033893262194723
9369,4.934307658411039
9370,5.770600937035232
9371,6.131170162002819
9372,4.70174405129394
9373,3.942722438376846
9374,1.42656633473262
9375,3.1917279680164277
9376,4.811148714743771
9377,6.037585799317555
9378,4.934916909836423
9379,6.131779413428204
9380,5.462483657199302
9381,4.700148255137396
9382,3.4983003091083877
9383,2.583799855061169
9384,1.7614590672213573
9385,4.962254764160889
9386,5.052374965699822
9387,5.418391371432369
9388,5.916402036792734
9389,4.603192538969689
9390,4.614240524998219
9391,2.1183530819794236
9392,2.2620782825275842
9393,2.8229662375532265
9394,4.6644081118728105
9395,5.246250350989031
9396,5.356450661601245
9397,5.721105666437385
9398,4.333862311909375
9399,3.058650823603153
9400,2.120093382972491
9401,3.891338798585942
9402,5.22597355313593
9403,5.370559289336306
9404,4.3360617989993715
9405,4.136788178041484
9406,3.670028072987663
9407,2.599679723476327
9408,3.070849534817812
9409,4.665164356506828
9410,4.866497530040251
9411,5.274545434800157
9412,4.835066172642654
9413,3.1680273977087072
9414,1.8389171415535368
9415,5.086578780530704
9416,6.042971436979328
9417,5.479570976850946
9418,4.915408382165844
9419,4.484953178397844
9420,1.9016558832995019
9421,1.305742645903456
9422,3.1169700510908505
9423,4.832562742986615
9424,5.969407110113686
9425,4.438441171197883
9426,3.5498316865930932
9427,5.8944129065462265
9428,5.004824749116753
9429,4.734780311769637
9430,5.1036261249887085
9431,5.997655870928487
9432,5.439426500409487
9433,3.063664997573916
9434,4.465931411232654
9435,5.613379412632651
9436,4.848948466571147
9437,5.521748553937218
9438,5.765483610286912
9439,5.733939125782607
9440,5.288084980802841
9441,4.642398015410382
9442,4.147990987568259
9443,3.6997877686492338
9444,3.2253403417566897
9445,1.8467284682431906
9446,3.2178886530004487
9447,3.814838294262913
9448,4.607289744033328
9449,4.912890965448394
9450,5.104093973356212
9451,5.149773069745579
9452,5.28820191062212
9453,5.339105679306644
9454,5.076235453793191
9455,4.156331002344372
9456,3.9848025427670017
9457,3.87735298135186
9458,3.2743209437095415
9459,2.7296705359383755
9460,2.254993277178262
9461,4.449132206073057
9462,4.816094926053126
9463,4.8892529534295885
9464,4.949596246290449
9465,5.194053972381393
9466,4.051668043403147
9467,3.41749410324073
9468,0.9574703606445285
9469,3.883954960898464
9470,4.3163250716351405
9471,4.265616973208439
9472,4.720158476122816
9473,5.051276431879034
9474,5.4514971983474725
9475,4.918445251548244
9476,4.3605869520570035
9477,1.4666731125754702
9478,1.043190077296401
9479,4.316381639351963
9480,4.38717132058991
9481,4.455745804622436
9482,4.538054409254363
9483,4.736164819079636
9484,4.92933156640523
9485,5.644009575320297
9486,4.645295667366984
9487,3.854620876244036
9488,1.7105927766472644
9489,4.444178864220249
9490,5.177625587986069
9491,5.524840431972807
9492,5.351966968303955
9493,4.602107677428782
9494,4.731050489748377
9495,5.811971206490796
9496,4.825091643158075
9497,4.43576668642222
9498,4.2552918688748855
9499,1.8138003804160099
9500,1.2155040350314081
9501,5.237777852786031
9502,4.638009958755939
9503,4.6690734969594425
9504,4.88754993688913
9505,5.6296106294516015
9506,3.283802674070399
9507,1.376293842297119
9508,2.124428421291441
9509,2.751212722378915
9510,4.714250873302159
9511,4.950012200853644
9512,5.21574369652491
9513,4.822662943098548
9514,3.48944381138842
9515,3.2491968846383577
9516,1.3039289615944263
9517,1.290373583670344
9518,2.4719180738336473
9519,3.2437101789704874
9520,5.021779338397848
9521,4.778804655101657
9522,3.002623332001122
9523,1.9052455666410317
9524,1.2799540173475972
9525,5.5683647419052145
9526,4.372009870137889
9527,4.551119530640762
9528,4.8744058837672934
9529,3.767072441107121
9530,3.311986175372912
9531,2.636874593552802
9532,1.9426848915728347
9533,0.8182011489285955
9534,1.2418873470102598
9535,2.47404048951331
9536,4.585423433241827
9537,4.641582788001923
9538,4.803225904222817
9539,5.681162420271258
9540,5.124362171222514
9541,1.5717325695946376
9542,0.9223598700483008
9543,2.5864688961139737
9544,5.475349454996107
9545,4.525611420081072
9546,4.727909851729372
9547,4.8230154063175545
9548,5.059277102478177
9549,5.739898509501624
9550,0.9627480520337762
9551,4.894793872116918
9552,4.7572474639993425
9553,4.962916286302686
9554,5.055592550821885
9555,5.807384222869165
9556,5.20536540064362
9557,3.8811590988453375
9558,3.265451180480947
9559,5.363007598002146
9560,4.561301601850714
9561,5.718430490663696
9562,5.162456096346743
9563,4.605235819252643
9564,3.937771334101191
9565,2.5589386313196942
9566,1.5291144566834771
9567,3.822998101008269
9568,4.989541889348911
9569,5.339704159163999
9570,4.680942263793598
9571,2.0092171229783307
9572,4.410162036107606
9573,5.084137073407918
9574,5.248379146880769
9575,4.503110720443483
9576,3.4915483227114334
9577,2.53055326182756
9578,1.3217056155227964
9579,0.8243897361837867
9580,4.616976442554173
9581,4.951042459808369
9582,5.725110918074198
9583,5.147021330224562
9584,4.547037180144605
9585,2.6657080639336868
9586,1.9816199574715931
9587,0.854479249470375
9588,4.179799105841768
9589,5.459880528870166
9590,5.7010099727838295
9591,4.650837015482078
9592,4.869578169315641
9593,4.956330397933017
9594,4.620038818707636
9595,2.1158880794170685
9596,1.426965974968256
9597,2.6119479199458326
9598,5.726579047148586
9599,4.8005631823698325
9600,5.445410077074984
9601,5.256284605702639
9602,4.681732389156284
9603,0.9857576260211104
9604,1.4217326344504446
9605,2.612557171371217
9606,4.9327948060109685
9607,4.564035717095091
9608,5.001855903049312
9609,5.09453216756851
9610,4.673629399782543
9611,4.025040589681836
9612,3.273313689643478
9613,1.8807270745591325
9614,5.385346374982865
9615,4.874586260101581
9616,4.811963448891231
9617,5.031378571673493
9618,5.736892668705764
9619,4.627574596233361
9620,3.9361387157262366
9621,2.7005632342548718
9622,1.5643337190696722
9623,2.348926380530605
9624,3.8370385985423456
9625,4.657530981922161
9626,4.999705787944337
9627,5.12038658704603
9628,5.281912708470029
9629,4.0986287642785575
9630,3.4790738262796816
9631,1.0898159201984243
9632,1.1500132670280725
9633,1.709988010070016
9634,2.232076560737788
9635,4.426039425774993
9636,4.854628277733426
9637,5.068318485104361
9638,5.229453572235045
9639,4.499678080997218
9640,2.254594016699141
9641,1.7699748179851857
9642,0.6921095444841826
9643,0.637458312095915
9644,1.042679653235414
9645,3.836808951993473
9646,5.685612891038085
9647,4.9013928189516145
9648,4.49171980933484
9649,4.640182087438268
9650,4.6500230687133595
9651,4.881571840173266
9652,4.974248104692465
9653,5.309638377393803
9654,4.243796116376792
9655,1.2644496725301815
9656,1.2617738765567736
9657,1.5744839750713042
9658,2.63187967489971
9659,4.773729508697296
9660,4.829352125860239
9661,3.425020725590302
9662,2.5261238587381514
9663,3.0682425212745637
9664,3.7218869307561153
9665,3.940019814907543
9666,4.44431927520218
9667,3.299172118046243
9668,1.5568747924722013
9669,2.1879525624960174
9670,2.6878611924583335
9671,3.9630538224937277
9672,3.9630538224937277
9673,4.18602019908207
9674,4.355920385015659
9675,0.9075537419835161
9676,1.385645420747288
9677,3.7839626019321018
9678,4.795729710985279
9679,3.783402674211697
9680,3.9032060423145887
9681,4.170357846151055
9682,2.2647514730003278
9683,1.6802613093748802
9684,3.9376989649423892
9685,5.032624572930828
9686,4.921582061169047
9687,3.7824581462992466
9688,3.5134288046789814
9689,2.461231679810376
9690,1.8263438996125752
9691,3.985768161357661
9692,5.0806937693461025
9693,4.954272381991278
9694,4.115936038391813
9695,3.8782591438525693
9696,4.270959381220386
9697,4.437632797545818
9698,3.6049628366903157
9699,2.7582591643746865
9700,1.0538496998844002
9701,2.6678671749167036
9702,3.9759912961749624
9703,5.070916904163404
9704,4.132351531614029
9705,4.063212962622677
9706,4.267619859003051
9707,4.673258180925571
9708,3.857452881748995
9709,2.6577462073990206
9710,4.788247029793687
9711,4.106739703947244
9712,4.676353759896923
9713,4.9180400652589835
9714,3.812442604719102
9715,2.958479010181116
9716,1.7727029743142169
9717,3.4027016767387575
9718,3.961083798044801
9719,4.102907593158378
9720,4.111861486196191
9721,3.1604736396220523
9722,3.10791818428359
9723,2.9400557722423626
9724,2.3292334579384306
9725,1.49579710353047
9726,2.223838385014372
9727,2.7237470149766883
9728,3.5033537069998832
9729,3.911065422017107
9730,4.324192470343063
9731,4.327811548354631
9732,3.00566790017748
9733,2.5982912177834248
9734,1.3481391188090865
9735,2.5300270132216816
9736,4.746280099605775
9737,3.8817044632116384
9738,3.8915454444867295
9739,3.8915454444867295
9740,4.51845061673929
9741,3.3359808028619655
9742,2.1247818791870317
9743,0.8042934902096052
9744,0.8016176942361972
9745,5.007401756276281
9746,3.9062051448636694
9747,4.560327934743263
9748,3.8250072767957306
9749,3.4520186288199692
9750,3.0461019944044962
9751,2.32126208599708
9752,1.7023555657186118
9753,1.0895006699006307
9754,1.4506413113017476
9755,2.6186363022362795
9756,4.999886505177326
9757,4.862568447702953
9758,3.987398289052521
9759,4.577515841537279
9760,4.9487767117831005
9761,4.896398530713187
9762,3.0782006247701825
9763,2.386946683193366
9764,0.8034581515295708
9765,4.103018110564598
9766,3.937479050285006
9767,3.986462593927682
9768,4.19877528111045
9769,4.558664158040653
9770,4.4117503881407485
9771,1.5546806977977083
9772,1.0157614055376327
9773,1.3686740096108085
9774,3.692296071397494
9775,3.998428565975501
9776,4.7217863774124345
9777,3.03656997578636
9778,2.5310054637117747
9779,1.5936172573524323
9780,1.4347405903912087
9781,2.373347302504341
9782,2.826425939563808
9783,2.5509929186512292
9784,1.2280721494981495
9785,1.635652989326677
9786,2.6596746468120123
9787,3.1686222876450376
9788,3.448116670361469
9789,3.8053515411504084
9790,3.419160327067837
9791,2.910368014355559
9792,2.7740200262819683
9793,1.4546621808744151
9794,0.6456968197846854
9795,1.0681022072177195
9796,4.127651728899028
9797,3.4896749260910633
9798,4.4767289248791595
9799,2.5482222694182317
9800,1.7275723361374586
9801,1.1857697251936659
9802,2.3536695316327374
9803,3.941685880326555
9804,2.937994589309295
9805,4.102345456885322
9806,3.9816574909525153
9807,4.911779132418186
9808,3.4368320101995566
9809,2.5594345561951117
9810,3.7935254533345235
9811,3.945604119694163
9812,2.593894737306452
9813,1.9943121781457975
9814,1.056795719563109
9815,4.314150453843297
9816,3.8888087142057177
9817,3.625262983811481
9818,3.8528198058739385
9819,4.665301606406613
9820,3.5656447035204777
9821,3.0271624492357274
9822,1.5435691739701614
9823,0.939547094118327
9824,2.953986948483465
9825,3.765656449048378
9826,4.065759258654533
9827,3.4299657031238318
9828,2.522493716597407
9829,1.840618155704242
9830,1.5602536237271776
9831,0.8979873648680478
9832,3.1772387558169437
9833,3.7359430478597537
9834,4.014963088045702
9835,2.518767365784223
9836,1.5747566783566924
9837,0.43446843186305545
9838,0.8383152459551924
9839,3.341431704181955
9840,4.397252403013779
9841,3.7250248582801695
9842,3.7339271567026864
9843,4.684165318988134
9844,4.165388655013997
9845,2.889199915796587
9846,1.6936271386223298
9847,0.45571706066916867
9848,4.501442912745402
9849,3.760919919015511
9850,4.293651244805359
9851,4.720017527227691
9852,2.9947553361410444
9853,2.6372826924517665
9854,1.2225993849504688
9855,0.8037687453859585
9856,4.589087502454061
9857,3.942352537331142
9858,4.84992388148189
9859,2.9037784847030705
9860,0.9124011515636348
9861,4.075111326555633
9862,3.7322991901855436
9863,3.93761250354008
9864,3.9366738206875067
9865,3.944579611489894
9866,3.709815394634253
9867,2.24308832042938
9868,1.6400934609421332
9869,0.7631227349766654
9870,1.0575787566722474
9871,3.997960988192389
9872,1.863420338804376
9873,1.7599412282354001
9874,1.2515910909287762
9875,3.7774548615678247
9876,3.978104225166362
9877,4.096748867622797
9878,4.262286842222848
9879,3.9674092217894414
9880,2.8364858708501597
9881,2.671440826389709
9882,2.373832606484082
9883,1.994738651967116
9884,1.5256975690535457
9885,2.2866866653183955
9886,2.7263710028248562
9887,3.9316445090870036
9888,4.080427809397939
9889,4.073874561836165
9890,3.7645736227160467
9891,3.470022944640686
9892,4.698506657285629
9893,4.03089643609613
9894,3.6525001762939175
9895,3.8105637327437614
9896,3.8434107898501373
9897,4.2459018299937235
9898,1.7224606090032155
9899,3.5003074443614013
9900,4.817639981500913
9901,4.051872666730737
9902,3.6515556483814673
9903,3.8157560788360234
9904,3.973868577655378
9905,4.7863697923205155
9906,4.748976431649092
9907,4.291898901343061
9908,1.896167184165269
9909,1.2477576458307216
9910,1.081233073864608
9911,3.541255394319198
9912,3.9769983509960896
9913,3.9849041417984767
9914,3.755456862934784
9915,3.154132449505624
9916,1.5401898278792974
9917,0.6263097155296762
9918,2.220423016225942
9919,4.610835929661362
9920,3.770300124079594
9921,3.9425912735078676
9922,3.9835192282365175
9923,4.828972206267117
9924,4.350767219176457
9925,3.1546341482644986
9926,2.924020041111867
9927,2.2509508295919107
9928,1.1237224137062316
9929,1.0799175336529676
9930,3.4099993252450282
9931,4.461718976040132
9932,3.768657402835859
9933,3.9626875938794646
9934,3.9957097578057272
9935,4.702878446041994
9936,3.697880541806492
9937,3.060470649392062
9938,1.4236272484406438
9939,1.8402336655455094
9940,2.677168775949119
9941,2.5121237314886686
9942,2.132451332248208
9943,0.743298112488296
9944,0.6302867451169293
9945,3.7824821945662666
9946,3.9192721820030556
9947,4.068055482313989
9948,2.1953898120343376
9949,0.3841171984830804
9950,0.2892886059503822
9951,1.778615307507032
9952,3.096751048140274
9953,4.746413421063841
9954,3.833769377627858
9955,3.833769377627858
9956,3.866616434734234
9957,4.769296983084588
9958,3.803159483235438
9959,4.894414231296851
9960,4.0514424043944475
9961,4.075403492191886
9962,4.096116900620617
9963,4.300523797000991
9964,4.907417261932356
9965,4.362724536965271
9966,3.5052547680186117
9967,2.9665328523932257
9968,2.5486329743642924
9969,2.6905190843604
9970,1.7454702627196208
9971,4.0892479019387125
9972,4.0892479019387125
9973,4.098201794976526
9974,4.281722050387965
9975,4.438217476137359
9976,3.906448249081771
9977,3.2408011810077975
9978,3.188245725669335
9979,3.0392480972366545
9980,2.654039354446128
9981,2.43192919052403
9982,1.837004298879502
9983,1.8832288205511742
9984,3.030390991997209
9985,3.5180082555770387
9986,3.933819807796084
9987,3.7698108088209064
9988,3.1625346777853784
9989,3.0281624026294027
9990,2.6207857202353475
9991,2.5270129606052123
9992,4.03008150949253
9993,3.8933650610394976
9994,4.958842179259712
9995,4.914965284853305
9996,2.944908474605714
9997,0.9521335195357308
9998,1.460681116855268
9999,2.5679329514665867
10000,4.051057740127136
10001,3.9144446569649918
10002,3.919914493679163
10003,3.956918832198437
10004,4.990456345109159
10005,3.841430989449989
10006,3.1473182962885207
10007,1.0314618586580928
10008,2.6712066971340405
10009,4.025624530111361
10010,4.064597876184634
10011,4.978631381125152
10012,3.860278134364251
10013,3.4107598140222315
10014,2.135786851683845
10015,1.5645477832694952
10016,1.568851037237202
10017,4.957829941986048
10018,3.8882540468127
10019,4.022285007894025
10020,4.975806128509897
10021,4.434807544930563
10022,2.948457664098637
10023,1.754979265857508
10024,1.2187357695708403
10025,1.6003505075706153
10026,3.8329207335045123
10027,3.897234128895593
10028,4.05300413159225
10029,4.086026295518513
10030,4.311146600327618
10031,4.370597202399902
10032,3.497200925806502
10033,3.4169668833781923
10034,2.526772326795608
10035,2.1781832349816646
10036,3.118234734247469
10037,4.07867930798395
10038,4.102907593158378
10039,4.29538174160763
10040,4.438114972816956
10041,4.246983849257642
10042,3.2418189809960523
10043,1.8930387053115483
10044,3.041812381178035
10045,3.9402994367147506
10046,4.131035528841695
10047,2.1753808486250383
10048,1.6688761840947892
10049,4.870821579451785
10050,4.044654892018244
10051,4.872938006362527
10052,3.9124761482878423
10053,4.949007682005394
10054,4.8966295009354806
10055,0.7770089280843266
10056,3.8505782034694613
10057,3.9563307337816345
10058,3.987398289052521
10059,3.9953040798549093
10060,4.416228121422328
10061,1.3168320308880737
10062,3.8652695224983336
10063,3.8589206257632664
10064,3.069458765748254
10065,1.0184372015110406
10066,4.658388075004845
10067,3.8335974871500156
10068,4.193572731037072
10069,4.756765501963754
10070,3.643034427045236
10071,2.1290868456021736
10072,2.285182352522451
10073,1.4844034017491414
10074,1.9895045836287213
10075,3.484738736080695
10076,3.702871620232123
10077,4.016059892781447
10078,3.9523279507152083
10079,3.045212659271423
10080,2.8972665003178126
10081,2.7659319695699653
10082,2.1604948749636845
10083,1.4627595983950747
10084,1.2643299761773779
10085,1.9301813311875198
10086,2.3410499356728867
10087,3.6467127298913105
10088,3.966734222624443
10089,3.773927440756197
10090,2.4316098778746205
10091,0.947669117328976
10092,0.740550781365492
10093,3.505169951951922
10094,3.3865414918894707
10095,3.4862707698891873
10096,3.9845173463557964
10097,3.6354887333797103
10098,3.8839415625557
10099,3.6215739347042764
10100,3.683426179541931
10101,3.720430518061206
10102,3.2692731304264298
10103,2.211222259484275
10104,1.0079169667155352
10105,0.6981010208726388
10106,3.9416949076236256
10107,3.973751700150128
10108,3.973751700150128
10109,4.189979901907401
10110,4.549868778837604
10111,4.923287208640561
10112,2.428195167457886
10113,1.2449515328110365
10114,0.7315776534525337
10115,1.348741992954446
10116,4.767571452052527
10117,3.8209824042158984
10118,3.945604119694163
10119,3.95350991049655
10120,4.159877712796058
10121,4.878257854171696
10122,4.838974776642271
10123,4.361748800380035
10124,3.864884373314577
10125,0.7402330160996459
10126,0.7384959029788114
10127,2.1482611736283115
10128,3.326499203451061
10129,3.8217562676704344
10130,3.872594531450096
10131,1.8396293892554663
10132,1.0530962028894157
10133,3.2474573767625357
10134,3.502163845521074
10135,3.7854311746245353
10136,3.8997399399236707
10137,3.7495204369224746
10138,2.662366583101546
10139,0.8443997865129312
10140,1.4823719873503198
10141,1.7179513077033282
10142,2.2311937832756996
10143,2.674754719720812
10144,3.7076477160146832
10145,3.736881730712327
10146,4.021516335607476
10147,3.4072348719115735
10148,2.7748725901516345
10149,1.0480742964104621
10150,0.6040132895108038
10151,2.0393579816579446
10152,4.629165271930971
10153,3.955198542907625
10154,3.7348658395552596
10155,3.7667742138090623
10156,4.648648361035063
10157,3.537286297842624
10158,3.4493925936356256
10159,3.5861420661412162
10160,3.7503424965957723
10161,3.7618586018680844
10162,3.7809593584955437
10163,4.221670037311586
10164,0.5598757817888728
10165,0.5581386686680383
10166,4.81878374298895
10167,4.062989636415094
10168,3.726598090307089
10169,3.906177396354688
10170,3.943291220183715
10171,4.076815282200544
10172,4.440976476075867
10173,4.797151645217424
10174,3.716934450331185
10175,3.1395814322576983
10176,2.169145400404529
10177,0.6023614586897689
10178,1.071179757659331
10179,2.199892179550067
10180,3.9045903396138173
10181,4.848336824741018
10182,4.790032589520492
10183,4.307951003491179
10184,3.135789327934897
10185,2.9161575319493362
10186,1.1013836367255114
10187,2.1620967392282293
10188,3.7501952247937913
10189,3.9772475797636595
10190,3.9772475797636595
10191,4.472699876108813
10192,4.754121467618708
10193,4.256345434230445
10194,3.675541764825773
10195,2.890929610406769
10196,2.2706586362614543
10197,2.229856036106698
10198,2.78530854425317
10199,3.5227483928092864
10200,3.9734862092858414
10201,3.9734862092858414
10202,3.9824401023236544
10203,4.244319942610396
10204,1.5988112477842154
10205,1.0651226852572209
10206,0.8641415614915171
10207,0.9237196477132085
10208,3.576332061449626
10209,3.765620506952571
10210,3.7948545216502145
10211,3.7948545216502145
10212,3.817335743787867
10213,2.837660662880747
10214,0.4711276981593038
10215,0.869026565759945
10216,2.0836826675356863
10217,3.3979236903991676
10218,4.470470387307088
10219,3.8007227514686712
10220,3.97405940381991
10221,4.76080189502921
10222,2.9290156973445427
10223,0.6843721809316662
10224,0.4902580480901137
10225,3.8272721841083355
10226,3.693763292486136
10227,3.0197519919599034
10228,2.6512970371035545
10229,0.8277170022258659
10230,0.5838240386287801
10231,4.614566526285919
10232,4.096696767227468
10233,3.7603052211194634
10234,3.9398845271670626
10235,4.831797458882372
10236,2.1727141064853837
10237,0.6236339195562682
10238,1.0780972282622174
10239,4.846766615860439
10240,4.113112260449684
10241,3.9756134374341303
10242,3.9756134374341303
10243,4.114167842206298
10244,4.478329036081621
10245,1.6640480734891119
10246,0.7881373079307933
10247,4.0322031332301025
10248,3.9957097578057272
10249,4.016423166234465
10250,4.147071780204238
10251,4.7725836456607755
10252,4.278684211211165
10253,2.2690260178865
10254,1.099646433423663
10255,1.0624458479879983
10256,2.2438965336407746
10257,3.5329122914047115
10258,3.915694758591871
10259,4.232501100748578
10260,3.9899980127851142
10261,0.7576270482257763
10262,3.2510889364222195
10263,3.5922094511170144
10264,3.7824821945662666
10265,3.8049634167039192
10266,3.466590305194422
10267,1.443362394298558
10268,0.4221126573794661
10269,0.28419627407143166
10270,4.433235808433738
10271,4.074908482104579
10272,3.823928396352768
10273,4.270603846888521
10274,3.3190932238353845
10275,2.6023994381892632
10276,1.793282246597984
10277,3.8866113255689663
10278,4.0423813282656225
10279,4.075403492191886
10280,4.665730956570296
10281,3.802701813235959
10282,1.9547432605613688
10283,1.7504245360897697
10284,2.132085739778523
10285,3.377742975831736
10286,4.069808282410737
10287,4.3034549744643495
10288,1.5604982748805913
10289,3.815392258388492
10290,4.002499943670628
10291,4.3416498429322035
10292,4.145690077418852
10293,2.197875351076961
10294,1.6962039630096692
10295,1.116659964646569
10296,0.9126460738624664
